tick,time,steerCmd,brakeCmd,throttleCmd,distance1,distance2
1157,18:16:20:379,-0.0030212412557663864,0.0,0.9511855117652559,9.923769995414686,199.95656367792253
1158,18:16:20:397,-0.002819825049178983,0.0,0.9511855117652559,9.6362650285898,199.61136106570117
1159,18:16:20:414,-0.0025177007863954053,0.0,0.9511855117652559,9.509429993400865,199.45867973340037
1160,18:16:20:430,-0.002316284639956645,0.0,0.9511855117652559,9.37311964942831,199.2943034864153
1161,18:16:20:445,-0.0019134524079086786,0.0,0.9511855117652559,9.073134343241383,198.93121484848587
1162,18:16:20:467,-0.0016113282799488115,0.0,0.9511855117652559,8.840962869331932,198.64866948081928
1163,18:16:20:478,-0.0014099122131785956,0.0,0.9511855117652559,8.751313580081929,198.5391346625565
1164,18:16:20:496,-0.0012084961591190264,0.0,0.9511855117652559,8.490953491009405,198.21941232554462
1165,18:16:20:513,-0.0011077881362882948,0.0,0.9511855117652559,8.381695727735893,198.08453394245268
1166,18:16:20:529,-0.0011077881362882948,0.0,0.9511855117652559,8.338110352906178,198.01967239040286
1167,18:16:20:549,-0.0011077881362882948,0.0,0.9511855117652559,8.013112913505354,197.62540138835502
1168,18:16:20:560,-0.0011077881362882948,0.0,0.9511855117652559,7.799204240556376,197.35559014702207
1169,18:16:20:577,-0.0011077881362882948,0.0,0.9511855117652559,7.683533832731612,197.2084519348814
1170,18:16:20:593,-0.0011077881362882948,0.0,0.9511855117652559,7.54617055557151,197.03241775026936
1171,18:16:20:613,-0.0011077881362882948,0.0,0.9511855117652559,7.310056291680109,196.72606528073968
1172,18:16:20:630,-0.0011077881362882948,0.0,0.9511855117652559,7.127853592994505,196.48582849876522
1173,18:16:20:643,-0.0011077881362882948,0.0,0.9511855117652559,7.020110834915259,196.34185028820588
1174,18:16:20:660,-0.0011077881362882948,0.0,0.9671812709887372,6.805673389698103,196.05036050153637
1175,18:16:20:678,-0.0011077881362882948,0.0,0.9671812709887372,6.679733260993924,195.96800167267097
1176,18:16:20:693,-0.0011077881362882948,0.0,0.9671812709887372,6.473853081985862,195.5827872438679
1177,18:16:20:713,-0.0011077881362882948,0.0,0.9671812709887372,6.438302078781333,195.52407810131405
1178,18:16:20:724,-0.0011077881362882948,0.0,0.9671812709887372,6.200179734438368,195.17661546695084
1179,18:16:20:742,-0.0011077881362882948,0.0,0.9671812709887372,6.016404731515754,194.88930448637436
1180,18:16:20:761,-0.0011077881362882948,0.0,0.9671812709887372,5.908077069854991,194.71270078396728
1181,18:16:20:777,-0.0011077881362882948,0.0,0.9671812709887372,5.713444889153084,194.3787319713007
1182,18:16:20:794,-0.0011077881362882948,0.0,0.9671812709887372,5.585103317086352,194.14477895443858
1183,18:16:20:814,-0.0009063720978900573,0.0,0.9671812709887372,5.481946837065664,193.9470881605938
1184,18:16:20:835,-0.0005035400437911619,0.0,0.9671812709887372,5.385727910312744,193.753293732085
1185,18:16:20:850,-0.000302124024458891,0.0,0.0,5.2064116221893375,193.3604184513463
1186,18:16:20:867,-0.0001007080078503293,0.0,0.0,5.146608083547636,193.21741519067658
1187,18:16:20:884,0.0,0.0,0.0,5.015117810878697,192.87353412342557
1188,18:16:20:900,0.0002014160159276344,0.0,0.0,4.962954350451391,192.7222320044759
1189,18:16:20:920,0.0002014160159276344,0.0,0.0,4.8855178453668655,192.4484953704056
1190,18:16:20:931,0.0002014160159276344,0.0,0.0,4.828897912263154,192.2710580526316
1191,18:16:20:948,0.0002014160159276344,0.0,0.0,4.7595439829616275,191.97814315627946
1192,18:16:20:965,0.0002014160159276344,0.0,0.0,4.694943835790087,191.6251499938229
1193,18:16:20:981,0.0002014160159276344,0.0,0.0,4.673290700530399,191.47061372952996
1194,18:16:20:997,0.0002014160159276344,0.0,0.0,4.639675751964777,191.12520980692815
1195,18:16:21:014,0.0002014160159276344,0.0,0.0,4.632115842132799,190.99024899925095
1196,18:16:21:029,0.0002014160159276344,0.0,0.0,4.626839029703365,190.65913372370525
1197,18:16:21:046,0.0002014160159276344,0.0,0.0,4.637402406467812,190.37329524863824
1198,18:16:21:062,0.0002014160159276344,0.0,0.0,4.649390506512066,190.21302629712832
1199,18:16:21:079,0.0002014160159276344,0.0,0.0,4.682927040394503,189.9163621216013
1200,18:16:21:096,0.0002014160159276344,0.0,0.0,4.703846166665925,189.77607206273484
1201,18:16:21:111,0.0002014160159276344,0.0,0.0,4.757061705081527,189.48652357743245
1202,18:16:21:132,0.0002014160159276344,0.0,0.0,4.777016439899817,189.3799960687146
1203,18:16:21:144,0.0002014160159276344,0.0,0.0,4.870095288960254,189.0207576233461
1204,18:16:21:167,0.0002014160159276344,0.0,0.0,4.962706620237037,188.71228675391308
1205,18:16:21:178,0.0002014160159276344,0.0,0.0,5.020288148105478,188.5399944469366
1206,18:16:21:196,0.0002014160159276344,0.0,0.0,5.135329197959135,188.22657621908223
1207,18:16:21:212,-0.0001007080078503293,0.0,0.9671812709887372,5.212409268258173,188.03382519637228
1208,18:16:21:233,-0.0001007080078503293,0.0,0.9671812709887372,5.297463443831397,187.81552692701655
1209,18:16:21:244,-0.0001007080078503293,0.0,0.9671812709887372,5.466552529191445,187.46408731876028
1210,18:16:21:260,-0.0001007080078503293,0.0,0.9671812709887372,5.546722176480769,187.29973792222842
1211,18:16:21:277,-0.0001007080078503293,0.0,0.9671812709887372,5.7106084686797525,186.98047720233868
1212,18:16:21:298,-0.0001007080078503293,0.0,0.9671812709887372,5.738198667243977,186.91117701814755
1213,18:16:21:309,-0.0001007080078503293,0.0,0.9671812709887372,5.929091772388039,186.58257052772893
1214,18:16:21:326,-0.0001007080078503293,0.0,0.9671812709887372,6.099024811602278,186.2901447046854
1215,18:16:21:342,-0.0001007080078503293,0.0,0.9671812709887372,6.199865548022928,186.1223984364838
1216,18:16:21:364,-0.0001007080078503293,0.0,0.9671812709887372,6.395638988770519,185.8072560559316
1217,18:16:21:373,-0.0001007080078503293,0.0,0.9671812709887372,6.481698926462439,185.67266152628196
1218,18:16:21:390,-0.0001007080078503293,0.0,0.9671812709887372,6.530798343240215,185.5838212071314
1219,18:16:21:407,-0.0001007080078503293,0.0,0.9671812709887372,6.7738708660918485,185.2305551075496
1220,18:16:21:423,-0.0001007080078503293,0.0,0.9671812709887372,6.874023364130131,185.08363550157097
1221,18:16:21:444,-0.0001007080078503293,0.0,0.9671812709887372,7.192143081776417,184.6299223531372
1222,18:16:21:460,-0.0001007080078503293,0.0,0.9671812709887372,7.278438222813441,184.5098055944755
1223,18:16:21:477,-0.0001007080078503293,0.0,0.9671812709887372,7.397661883150547,184.3455871910281
1224,18:16:21:498,-0.0001007080078503293,0.0,0.9671812709887372,7.712372886651593,183.92052331693264
1225,18:16:21:509,-0.0001007080078503293,0.0,0.9671812709887372,7.712372886651593,183.92052331693264
1226,18:16:21:525,-0.0001007080078503293,0.0,0.9671812709887372,7.919822198211677,183.6454152461963
1227,18:16:21:543,-0.0001007080078503293,0.0,0.9671812709887372,8.121288741624168,183.38067875342122
1228,18:16:21:559,0.0005035400437911619,0.0,0.9671812709887372,8.242516678170185,183.2221802275094
1229,18:16:21:575,0.0018127443612454821,0.0,0.9671812709887372,8.453992696744116,182.94586289734437
1230,18:16:21:596,0.0030212412557663864,0.0,0.9671812709887372,8.692544041936154,182.6336416776784
1231,18:16:21:607,0.004833988558621766,0.0,0.9671812709887372,8.77852638506332,182.52114060464518
1232,18:16:21:623,0.007452407907501178,0.0,0.9671812709887372,8.910666383151597,182.3486211346906
1233,18:16:21:642,0.011279350022736636,0.0,0.9671812709887372,9.145678323075638,182.042508589422
1234,18:16:21:664,0.014602776461240731,0.0,0.9671812709887372,9.367553556216123,181.75399401140228
1235,18:16:21:674,0.017624104111365533,0.0,0.9671812709887372,9.468410443379407,181.62286758180144
1236,18:16:21:693,0.02104831899569477,0.0,0.9671812709887372,9.693839910863446,181.3299877656777
1237,18:16:21:709,0.023566158543217107,0.0,0.9671812709887372,9.824597043706861,181.1601411716578
1238,18:16:21:730,0.02608403128869282,0.0,0.9671812709887372,10.081952515489634,180.82588897668992
1239,18:16:21:741,0.026789042089631444,0.0,0.9671812709887372,10.186228378108744,180.69039388750258
1240,18:16:21:759,0.027594772346735165,0.0,0.9671812709887372,10.410193941018177,180.3995552702405
1241,18:16:21:775,0.027695488906381783,0.0,0.9671812709887372,10.545702076417411,180.22371916509368
1242,18:16:21:796,0.027695488906381783,0.0,0.9671812709887372,10.88659475285923,179.78204861039458
1243,18:16:21:807,0.027393339413810003,0.0,0.9671812709887372,10.984480034729554,179.65543995735106
1244,18:16:21:827,0.026587610133716244,0.0,0.9671812709887372,11.219033811929195,179.35259461957816
1245,18:16:21:844,0.02568116927230407,0.0,0.9671812709887372,11.349659026107334,179.1843128934877
1246,18:16:21:860,0.024674018251459894,0.0,0.9671812709887372,11.502430521123115,178.98786499681714
1247,18:16:21:881,0.022961874157879744,0.0,0.9671812709887372,11.669215056824072,178.74013180581196
1248,18:16:21:892,0.021854024255097013,0.0,0.9671812709887372,11.770339238983007,178.6081638326244
1249,18:16:21:910,0.019739054373222892,0.0,0.9671812709887372,12.084128492715585,178.24404170337496
1250,18:16:21:926,0.017825527158031318,0.0,0.9671812709887372,12.337729923514695,177.92208753017601
1251,18:16:21:948,0.014401355738897148,0.0,0.9671812709887372,12.583333499609427,177.61180246501337
1252,18:16:21:957,0.013092124127219799,0.0,0.9671812709887372,12.670842336374568,177.5016290612183
1253,18:16:21:976,0.009668002219078403,0.0,0.9671812709887372,12.919065206378596,177.19024072989762
1254,18:16:21:993,0.006445322416741085,0.0,0.9671812709887372,13.044517706809183,177.03349282191408
1255,18:16:22:009,0.0016113282799488115,0.0,0.9671812709887372,13.302731892710245,176.71230004542286
1256,18:16:22:030,-0.0020141604588844167,0.0,0.9671812709887372,13.559956974144422,176.39427103256412
1257,18:16:22:041,-0.0030212412557663864,0.0,0.9671812709887372,13.666953471546222,176.26261239741115
1258,18:16:22:059,-0.0050354051192922356,0.0,0.9671812709887372,13.908231654730217,175.96700263929117
1259,18:16:22:077,-0.007955951268557871,0.0,0.9671812709887372,14.047477805509947,175.7971937949251
1260,18:16:22:093,-0.010675093883649109,0.0,0.0,14.190151116072057,175.62388074292596
1261,18:16:22:115,-0.013192834067793554,0.0,0.0,14.346272328432484,175.40461148438158
1262,18:16:22:130,-0.013897804497090072,0.0,0.0,14.570746818526636,175.16472690492466
1263,18:16:22:142,-0.014401355738897148,0.0,0.0,14.823949049672644,174.86185797198132
1264,18:16:22:157,-0.014401355738897148,0.0,0.0,15.068775930468808,174.57085235256505
1265,18:16:22:179,-0.014401355738897148,0.0,0.0,15.214334127791163,174.39864826754075
1266,18:16:22:195,-0.014401355738897148,0.0,0.0,15.426325754899269,174.14885071828
1267,18:16:22:206,-0.014401355738897148,0.0,0.0,15.559415784252312,173.99250288403113
1268,18:16:22:223,-0.014401355738897148,0.0,0.0,15.827835198762457,173.6782206904494
1269,18:16:22:240,-0.014401355738897148,0.0,0.0,15.953888412289766,173.53100323121407
1270,18:16:22:262,-0.014401355738897148,0.0,0.0,16.31760460331512,173.10698214528475
1271,18:16:22:271,-0.014401355738897148,0.0,0.0,16.440480803578815,172.9638235599444
1272,18:16:22:288,-0.014401355738897148,0.0,0.0,16.578344031436067,172.80302037994738
1273,18:16:22:304,-0.014401355738897148,0.0,0.0,16.83429742673809,172.50370668996436
1274,18:16:22:326,-0.014401355738897148,0.0,0.0,16.88400181241735,172.4240901021645
1275,18:16:22:335,-0.014401355738897148,0.0,0.0,17.172561029412016,172.10621601142273
1276,18:16:22:352,-0.014401355738897148,0.0,0.0,17.42930182468769,171.80278491804083
1277,18:16:22:369,-0.014401355738897148,0.0,0.0,17.585368356636927,171.6175664921245
1278,18:16:22:386,-0.014401355738897148,0.0,0.0,17.63548719709038,171.52808223526856
1279,18:16:22:401,-0.014199935146387694,0.0,0.0,17.981621914764137,171.1445632951486
1280,18:16:22:417,-0.014199935146387694,0.0,0.0,18.21001263910128,170.87007595254536
1281,18:16:22:433,-0.014199935146387694,0.0,0.0,18.336015782183743,170.7180501917958
1282,18:16:22:449,-0.014199935146387694,0.0,0.0,18.585398494622538,170.41576411609665
1283,18:16:22:470,-0.014199935146387694,0.0,0.9671812709887372,18.616194925239153,170.33784107755886
1284,18:16:22:481,-0.014199935146387694,0.0,0.9671812709887372,18.972438393329877,169.94358418433532
1285,18:16:22:497,-0.014199935146387694,0.0,0.9671812709887372,19.078553140343498,169.81345029704875
1286,18:16:22:513,-0.014199935146387694,0.0,0.9671812709887372,19.356912922780065,169.47115351195245
1287,18:16:22:535,-0.014199935146387694,0.0,0.9671812709887372,19.586605614078177,169.18774071538033
1288,18:16:22:546,-0.014199935146387694,0.0,0.9671812709887372,19.666027633311664,169.08960278858893
1289,18:16:22:562,-0.014199935146387694,0.0,0.9671812709887372,19.803281817069454,168.91987144852934
1290,18:16:22:577,-0.014199935146387694,0.0,0.9671812709887372,20.099271253301023,168.55339686540592
1291,18:16:22:594,-0.014199935146387694,0.0,0.9671812709887372,20.21907838919241,168.40499917406822
1292,18:16:22:610,-0.014199935146387694,0.0,0.9671812709887372,20.38569988674636,168.19859110043524
1293,18:16:22:627,-0.014199935146387694,0.0,0.9671812709887372,20.583854131054174,167.95321978980613
1294,18:16:22:643,-0.014199935146387694,0.0,0.9671812709887372,20.742675999206668,167.75670706585242
1295,18:16:22:658,-0.014199935146387694,0.0,0.9671812709887372,21.01635505849817,167.41859448057306
1296,18:16:22:675,-0.014199935146387694,0.0,0.9671812709887372,21.220746577804764,167.16660145210508
1297,18:16:22:690,-0.014199935146387694,0.0,0.9671812709887372,21.4367338677951,166.9010024790802
1298,18:16:22:707,-0.014199935146387694,0.0,0.9671812709887372,21.56098287479093,166.74852407259903
1299,18:16:22:728,-0.014199935146387694,0.0,0.9671812709887372,21.603481039027198,166.64692129733746
1300,18:16:22:739,-0.014199935146387694,0.0,0.9671812709887372,21.9594427000396,166.2614750091399
1301,18:16:22:754,-0.014199935146387694,0.0,0.9671812709887372,22.095216002875002,166.09625388163334
1302,18:16:22:771,-0.014199935146387694,0.0,0.9671812709887372,22.332656118285662,165.80836649639204
1303,18:16:22:787,-0.014199935146387694,0.0,0.9671812709887372,22.56435361078395,165.52876826696746
1304,18:16:22:808,-0.014199935146387694,0.0,0.9671812709887372,22.626898067695375,165.4256983424389
1305,18:16:22:825,-0.014199935146387694,0.0,0.9671812709887372,22.909101022398584,165.11527729586388
1306,18:16:22:835,-0.014199935146387694,0.0,0.9671812709887372,23.044137787304734,164.9541928110498
1307,18:16:22:851,-0.014199935146387694,0.0,0.9671812709887372,23.283065180732066,164.6705308733042
1308,18:16:22:873,-0.014199935146387694,0.0,0.9671812709887372,23.268750586727524,164.64793235418313
1309,18:16:22:884,-0.014199935146387694,0.0,0.9671812709887372,23.635619210880424,164.25499962370318
1310,18:16:22:899,-0.014199935146387694,0.0,0.9671812709887372,23.7546554177627,164.11551693507496
1311,18:16:22:916,-0.014199935146387694,0.0,0.9671812709887372,24.012317612681745,163.81506057624975
1312,18:16:22:936,-0.014199935146387694,0.0,0.9671812709887372,24.250438025821573,163.5391109312155
1313,18:16:22:947,-0.014199935146387694,0.0,0.9671812709887372,24.343651736656874,163.4314880862041
1314,18:16:22:964,-0.014199935146387694,0.0,0.9671812709887372,24.61185885998813,163.12286209471287
1315,18:16:22:979,-0.014199935146387694,0.0,0.9511855117652559,24.73623258465652,162.98022233289072
1316,18:16:22:996,-0.014199935146387694,0.0,0.9484936563441855,24.872513549301836,162.82423753918766
1317,18:16:23:017,-0.014199935146387694,0.0,0.9457942922511292,25.24014360973835,162.40456344562227
1318,18:16:23:027,-0.014199935146387694,0.0,0.9457942922511292,25.328096398330057,162.30427654006039
1319,18:16:23:050,-0.014904907792167556,0.0,0.9430873774794483,25.318855285789557,162.2808025597269
