tick,time,steerCmd,brakeCmd,throttleCmd,distance1,distance2
296,21:34:59:677,0.226593017578125,0.0,1.0,401.55834133966994,199.9451218473931
297,21:34:59:706,0.212860107421875,0.0,1.0,400.6144392172788,199.00534518168348
298,21:34:59:759,-0.0823974609375,0.0,1.0,399.39633631561105,197.81891017280594
299,21:34:59:789,-0.185394287109375,0.0,1.0,398.92708202411904,197.3543118361184
300,21:34:59:842,-0.199127197265625,0.0,1.0,398.0788782937184,196.5322556082477
301,21:34:59:871,-0.199127197265625,0.0,1.0,398.0788783198547,196.5397475228407
302,21:34:59:918,-0.199127197265625,0.0,1.0,396.1175085640435,194.64210861676494
303,21:35:00:045,-0.199127197265625,0.0,1.0,393.5622437507613,192.20864383591106
304,21:35:00:120,-0.199127197265625,0.0,1.0,391.9220767526272,190.60951390191119
305,21:35:00:218,-0.830841064453125,0.0,1.0,389.75782188853805,188.55608952272672
306,21:35:00:273,-1.091766357421875,0.0,1.0,388.50223469397486,187.33691564161342
307,21:35:00:319,-1.091766357421875,0.0,1.0,387.9670328290365,186.81593411887422
308,21:35:00:372,-1.091766357421875,0.0,1.0,386.6343354303785,185.5056590776437
309,21:35:00:478,-0.0823974609375,0.0,0.0,383.9744153698834,182.96095886323667
310,21:35:00:556,0.267791748046875,0.0,0.0,382.16847248414996,181.20363015644693
311,21:35:00:642,0.06866455078125,0.0,0.0,380.58583455168196,179.6850629231723
312,21:35:00:687,-0.185394287109375,0.0,0.0,379.47035947481083,178.58444487390017
313,21:35:00:728,-0.308990478515625,0.0,0.0,378.45819826899464,177.6074481432299
314,21:35:00:760,-0.308990478515625,0.0,0.0,377.96185355064796,177.12289461870157
315,21:35:00:812,-0.171661376953125,0.0,0.0,376.5354100646263,175.7256439888718
316,21:35:00:858,-0.01373291015625,0.0,0.0,376.5354100646263,175.7256439888718
317,21:35:00:924,0.0,0.0,1.0,373.9050230459603,173.18399609353366
318,21:35:01:041,0.034332275390625,0.0,1.0,371.6291387009111,171.04029249814317
319,21:35:01:102,0.164794921875,0.0,1.0,370.2605460451144,169.71802745419532
320,21:35:01:213,0.164794921875,0.0,1.0,368.0540300705223,167.5844779424048
321,21:35:01:244,0.144195556640625,0.0,1.0,368.0540300705223,167.5844779424048
322,21:35:01:273,0.1373291015625,0.0,1.0,366.6156467747431,166.18673392893274
323,21:35:01:319,0.1373291015625,0.0,1.0,365.82683041894455,165.45527205269337
324,21:35:01:368,0.1373291015625,0.0,1.0,364.5017841586584,164.16377732049713
325,21:35:01:410,0.1373291015625,0.0,1.0,364.5017841586584,164.16377732049713
326,21:35:01:492,0.1373291015625,0.0,1.0,361.88814120732985,161.6507911942515
327,21:35:01:524,0.034332275390625,0.0,1.0,360.9769129555941,160.76048017569522
328,21:35:01:612,-0.240325927734375,0.0,1.0,359.5931151080446,159.4093830029024
329,21:35:01:678,-0.240325927734375,0.0,1.0,357.6710536028266,157.57753812691115
330,21:35:01:759,-0.240325927734375,0.0,1.0,355.9170324904749,155.8904091318896
331,21:35:01:807,-0.226593017578125,0.0,1.0,355.9170324904749,155.8904091318896
332,21:35:01:833,-0.2197265625,0.0,1.0,354.4467371727236,154.4613289206297
333,21:35:01:865,-0.212860107421875,0.0,1.0,353.96238183668083,154.00432515090617
334,21:35:01:947,-0.212860107421875,0.0,1.0,352.1193097525986,152.23066890336122
335,21:35:02:045,-0.212860107421875,0.0,1.0,349.8176483529527,150.03047705185466
336,21:35:02:071,-0.212860107421875,0.0,0.0,349.3458445910901,149.56580436326445
337,21:35:02:137,-0.212860107421875,0.0,0.0,347.9451879820363,148.20198057047384
338,21:35:02:264,0.31585693359375,0.0,0.0,345.0986134308374,145.44387814192103
339,21:35:02:325,0.350189208984375,0.0,0.0,343.6932930705487,144.12051126987265
340,21:35:02:443,0.350189208984375,0.0,1.0,340.9137737126813,141.48738903421776
341,21:35:02:473,0.350189208984375,0.0,1.0,340.48408851388683,141.06495905508575
342,21:35:02:548,0.350189208984375,0.0,1.0,338.8345198806764,139.47386619296512
343,21:35:02:622,0.350189208984375,0.0,1.0,337.30644888505043,138.02350035937093
344,21:35:02:660,0.336456298828125,0.0,1.0,336.721553182385,137.46119487392673
345,21:35:02:721,0.336456298828125,0.0,1.0,334.7687135133327,135.54998773980762
346,21:35:02:785,0.336456298828125,0.0,1.0,333.40656489324107,134.247215086677
347,21:35:02:837,0.336456298828125,0.0,1.0,333.40656489324107,134.247215086677
348,21:35:02:921,0.336456298828125,0.0,1.0,330.6204171748082,131.57121692726506
349,21:35:02:954,0.336456298828125,0.0,1.0,330.12618165897396,131.08306563271807
350,21:35:02:995,0.336456298828125,0.0,1.0,329.1337485614663,130.12829482184216
351,21:35:03:077,0.336456298828125,0.0,1.0,327.3178212956805,128.37788199305766
352,21:35:03:188,-0.1373291015625,0.0,1.0,324.97540744880644,126.14140044453879
353,21:35:03:280,-0.1373291015625,0.0,1.0,322.64691439645395,123.8893498561641
354,21:35:03:311,-0.1373291015625,0.0,1.0,322.17247033787936,123.41965193304098
355,21:35:03:391,-0.1373291015625,0.0,1.0,320.4136504072846,121.74047813175548
356,21:35:03:445,-0.1373291015625,0.0,1.0,319.0887770703852,120.45391632907682
357,21:35:03:491,-0.1373291015625,0.0,1.0,318.5941088259067,119.97401654417912
358,21:35:03:600,-0.1373291015625,0.0,0.0,315.8843796095508,117.36851741316501
359,21:35:03:657,-0.1373291015625,0.0,0.0,314.40858709174495,115.9204845152988
360,21:35:03:706,-0.1373291015625,0.0,0.0,314.40858709174495,115.9204845152988
361,21:35:03:766,-0.1373291015625,0.0,0.0,312.3402876538563,113.91801120984243
362,21:35:03:790,-0.1373291015625,0.0,0.0,311.71644158992854,113.31004708700685
363,21:35:03:883,-0.12359619140625,0.0,0.0,309.2912368212245,110.94392153477317
364,21:35:03:938,-0.116729736328125,0.0,0.0,308.33654381058693,110.02454594613582
365,21:35:04:024,0.0,0.0,1.0,306.2044283629,107.97313888142588
366,21:35:04:069,0.1373291015625,0.0,1.0,305.69334511205983,107.47741654074034
367,21:35:04:147,0.1373291015625,0.0,1.0,304.21843233852275,106.0522989803493
368,21:35:04:227,0.1373291015625,0.0,1.0,301.7771766062927,103.6979191147701
369,21:35:04:322,0.1373291015625,0.0,1.0,299.84757013056895,101.8466736788231
370,21:35:04:338,0.1373291015625,0.0,1.0,299.5201927343356,101.52278336956552
371,21:35:04:395,0.1373291015625,0.0,1.0,298.19094548233977,100.22656208576137
372,21:35:04:445,0.1373291015625,0.0,1.0,297.6827057655786,99.72490703189894
373,21:35:04:472,0.1373291015625,0.0,1.0,297.6827057655786,99.72490703189894
374,21:35:04:527,0.12359619140625,0.0,1.0,295.9028258226309,98.0754234994611
375,21:35:04:559,0.12359619140625,0.0,1.0,294.97174135843176,97.18490366481834
376,21:35:04:620,0.12359619140625,0.0,1.0,293.53454946088584,95.92132187983826
377,21:35:04:705,0.12359619140625,0.0,1.0,291.5243859493343,94.24504050710192
378,21:35:04:773,0.10986328125,0.0,1.0,290.1441149190981,93.15152622555085
379,21:35:04:870,0.054931640625,0.0,1.0,287.9583842176594,91.5120883337119
380,21:35:04:917,0.054931640625,0.0,1.0,286.939269462273,90.78353439937511
381,21:35:05:004,0.054931640625,0.0,1.0,285.1731896634016,89.57272334187346
382,21:35:05:058,0.054931640625,0.0,1.0,283.88938761962197,88.7319413475579
383,21:35:05:189,0.054931640625,0.0,0.0,281.03308455314766,86.97232417310732
384,21:35:05:224,0.054931640625,0.0,0.0,280.615466062164,86.72738686604585
385,21:35:05:284,0.054931640625,0.0,0.0,279.16920399409145,85.90184203362962
386,21:35:05:374,0.054931640625,0.0,0.0,276.84603150512726,84.6500951450965
387,21:35:05:451,0.054931640625,0.0,0.0,275.5008808460992,83.96882906519706
388,21:35:05:489,0.054931640625,0.0,0.0,274.4672899374572,83.46775685212546
389,21:35:05:524,0.054931640625,0.0,0.0,273.5556024038323,83.042062430307
390,21:35:05:574,0.048065185546875,0.0,0.0,273.5556024038323,83.042062430307
391,21:35:05:643,-0.12359619140625,0.0,1.0,271.0871780650913,81.96947470349784
392,21:35:05:738,-0.12359619140625,0.0,1.0,269.3614332767869,81.63302109245966
393,21:35:05:787,-0.12359619140625,0.0,1.0,268.82301323039655,81.09109962577539
394,21:35:05:839,-0.12359619140625,0.0,1.0,267.02758565212895,80.79033530379907
395,21:35:05:867,-0.116729736328125,0.0,1.0,266.5419492091315,80.63580196940825
396,21:35:05:923,-0.102996826171875,0.0,1.0,265.18542093135255,79.82595883381607
397,21:35:06:015,-0.102996826171875,0.0,1.0,263.36669086528093,79.0232821724079
398,21:35:06:043,-0.102996826171875,0.0,1.0,263.36669086528093,79.0232821724079
399,21:35:06:079,-0.102996826171875,0.0,1.0,261.93141666878745,78.38035887848608
400,21:35:06:127,-0.102996826171875,0.0,1.0,261.06700464096696,77.87838301897357
401,21:35:06:159,-0.102996826171875,0.0,1.0,260.1289577365411,77.0829726855727
402,21:35:06:219,-0.12359619140625,0.0,1.0,258.71757123772505,76.18397546082575
403,21:35:06:301,-0.12359619140625,0.0,1.0,256.9965522384334,75.11303882339982
404,21:35:06:349,-0.12359619140625,0.0,1.0,256.125278952156,74.58215937764066
405,21:35:06:392,-0.12359619140625,0.0,1.0,255.1711942877784,74.00960638816063
406,21:35:06:478,-0.12359619140625,0.0,1.0,253.333918432507,72.93416138900373
407,21:35:06:523,-0.12359619140625,0.0,1.0,252.96625816903952,73.16608410033764
408,21:35:06:583,-0.12359619140625,0.0,1.0,250.65135732538783,71.42898960551861
409,21:35:06:619,-0.12359619140625,0.0,1.0,250.02514534371352,71.0884067840767
410,21:35:06:680,-0.12359619140625,0.0,1.0,249.03172694852395,70.79179902174786
411,21:35:06:709,-0.12359619140625,0.0,1.0,248.00939835642492,70.01722536019953
412,21:35:06:772,-0.116729736328125,0.0,0.0,247.08505659559424,69.81513989289466
413,21:35:06:867,-0.102996826171875,0.0,0.0,244.71347960877645,68.35708447606572
414,21:35:06:943,-0.102996826171875,0.0,0.0,242.8938981747514,67.4929498899001
415,21:35:06:999,-0.102996826171875,0.0,0.0,241.8949982922284,67.03594826242198
416,21:35:07:055,-0.102996826171875,0.0,0.0,240.47622338269736,66.41012080850986
417,21:35:07:146,-0.102996826171875,0.0,0.0,238.6427205222813,65.93653266869958
418,21:35:07:266,-0.102996826171875,0.0,1.0,235.84067352963118,64.5670396718361
419,21:35:07:328,-0.102996826171875,0.0,1.0,234.4969198100963,64.0573929991989
420,21:35:07:357,-0.102996826171875,0.0,1.0,234.0587420945501,64.21941179434162
421,21:35:07:431,-0.102996826171875,0.0,1.0,232.25604316181165,63.098142427135095
422,21:35:07:466,-0.102996826171875,0.0,1.0,231.8579844806386,63.13092967357852
423,21:35:07:503,-0.102996826171875,0.0,1.0,230.51513155495223,62.17542280174868
424,21:35:07:554,-0.102996826171875,0.0,1.0,229.9877575895731,61.889570644423735
425,21:35:07:623,-0.102996826171875,0.0,1.0,228.31488254655426,60.99224550913604
426,21:35:07:695,-0.102996826171875,0.0,1.0,226.5881389319074,60.080597218520495
427,21:35:07:727,-0.102996826171875,0.0,1.0,226.079206583036,59.814944220369334
428,21:35:07:803,-0.102996826171875,0.0,1.0,224.2630816772549,58.87953803114577
429,21:35:07:832,-0.102996826171875,0.0,1.0,223.86373926069376,58.676704009884894
430,21:35:07:916,-0.102996826171875,0.0,1.0,221.9645418659541,57.726940258961115
431,21:35:08:003,-0.102996826171875,0.0,1.0,220.29730816762964,57.144128030770474
432,21:35:08:022,-0.102996826171875,0.0,1.0,219.86689674772128,56.71174748021963
433,21:35:08:086,-0.102996826171875,0.0,1.0,218.3144222034393,55.98525860068406
434,21:35:08:139,-0.102996826171875,0.0,1.0,217.71644132200083,55.96177123924423
435,21:35:08:173,-0.102996826171875,0.0,1.0,216.4045038252527,55.117424830321596
436,21:35:08:288,-0.0823974609375,0.0,1.0,213.9055792274422,54.027162610137026
437,21:35:08:378,0.1373291015625,0.0,1.0,212.45177908139888,53.41717785008288
438,21:35:08:410,0.1373291015625,0.0,1.0,212.45177908139888,53.41717785008288
439,21:35:08:480,0.1373291015625,0.0,1.0,210.15806685105264,52.491239523026024
440,21:35:08:546,0.10986328125,0.0,1.0,208.28256499640153,51.76556998346992
441,21:35:08:577,0.020599365234375,0.0,0.0,207.77222007642536,51.571634846173495
442,21:35:08:666,-0.048065185546875,0.0,0.0,205.8681328030912,50.81509412030703
443,21:35:08:696,-0.048065185546875,0.0,0.0,204.92149482420817,50.40969891070176
444,21:35:08:770,-0.048065185546875,0.0,0.0,203.42372910055212,49.67687735302514
445,21:35:08:793,-0.048065185546875,0.0,0.0,203.42372910055212,49.67687735302514
446,21:35:08:829,-0.048065185546875,0.0,0.0,202.06853095875357,48.933275000814945
447,21:35:08:861,-0.048065185546875,0.0,0.0,201.59800199148947,48.674776537201616
448,21:35:08:910,-0.048065185546875,0.0,0.0,200.5482784679191,48.29961439251725
449,21:35:08:943,-0.048065185546875,0.0,0.0,199.64895023032642,47.61423134051878
450,21:35:08:975,-0.034332275390625,0.0,0.0,199.12379694817136,47.33197095139462
451,21:35:09:050,0.0,0.0,1.0,197.29966765361425,46.366782098076534
452,21:35:09:140,0.212860107421875,0.0,1.0,195.1553457758905,45.26803297333384
453,21:35:09:170,0.212860107421875,0.0,1.0,195.1553457758905,45.26803297333384
454,21:35:09:204,0.212860107421875,0.0,1.0,193.7239737257537,44.559513041344786
455,21:35:09:265,0.212860107421875,0.0,1.0,192.81381695547586,44.119773202342785
456,21:35:09:325,0.171661376953125,0.0,1.0,191.42719198520942,43.46631468276186
457,21:35:09:356,0.164794921875,0.0,1.0,190.97299179998194,43.25659056028468
458,21:35:09:411,0.164794921875,0.0,1.0,189.57992010120353,42.62682610751809
459,21:35:09:467,0.164794921875,0.0,1.0,189.1040328767256,42.41623901872468
460,21:35:09:493,0.164794921875,0.0,1.0,188.63827315858944,42.75042923733007
461,21:35:09:528,0.164794921875,0.0,1.0,187.29604873415457,41.637409804109865
462,21:35:09:592,0.164794921875,0.0,1.0,185.48283351003164,40.88906372623892
463,21:35:09:641,0.164794921875,0.0,1.0,184.86908464009423,40.64349330650474
464,21:35:09:708,0.164794921875,0.0,1.0,182.94833204397077,39.89804854381197
465,21:35:09:830,0.164794921875,0.0,1.0,181.59872883879413,40.006358392175486
466,21:35:09:892,0.164794921875,0.0,1.0,179.32327581431133,38.51679718688405
467,21:35:09:989,0.164794921875,0.0,1.0,177.02205071755324,37.47463954557227
468,21:35:10:042,0.164794921875,0.0,1.0,176.078634195448,36.98466031442166
469,21:35:10:090,0.144195556640625,0.0,0.0,175.12303181902482,36.480262400331014
470,21:35:10:156,-0.212860107421875,0.0,0.0,173.25271328056374,35.48282903627426
471,21:35:10:205,-0.212860107421875,0.0,0.0,172.74577034105502,35.210566957264874
472,21:35:10:234,-0.212860107421875,0.0,0.0,172.74577034105502,35.210566957264874
473,21:35:10:281,-0.212860107421875,0.0,0.0,170.7195606430232,34.116203403461576
474,21:35:10:319,-0.212860107421875,0.0,0.0,169.70352509600073,33.56489749550577
475,21:35:10:368,-0.212860107421875,0.0,0.0,168.70920750866443,33.02450737696873
476,21:35:10:420,-0.1922607421875,0.0,0.0,167.77813037941178,32.51811375164032
477,21:35:10:484,-0.171661376953125,0.0,0.0,166.79443853851026,31.983061631764198
478,21:35:10:563,-0.048065185546875,0.0,1.0,164.4934986455983,30.73628672014762
479,21:35:10:615,0.034332275390625,0.0,1.0,163.45862974319547,30.181750127901566
480,21:35:10:657,0.034332275390625,0.0,1.0,162.3466807219557,29.592513368181034
481,21:35:10:700,0.034332275390625,0.0,1.0,161.44255429623308,29.11938406662404
482,21:35:10:790,0.034332275390625,0.0,1.0,159.2534217877137,27.999620395300823
483,21:35:10:869,0.034332275390625,0.0,1.0,158.32217478619847,27.78346125022253
484,21:35:10:899,0.034332275390625,0.0,1.0,157.3557401976003,27.06151952594042
485,21:35:10:952,0.034332275390625,0.0,1.0,155.8313888302773,26.331553772325385
486,21:35:11:034,0.034332275390625,0.0,1.0,154.09391788461676,25.52577235452713
487,21:35:11:133,0.034332275390625,0.0,1.0,152.1241427865474,24.647058754307455
488,21:35:11:161,0.034332275390625,0.0,1.0,151.65393252428305,24.442777826995368
489,21:35:11:230,0.034332275390625,0.0,1.0,150.1737104570828,23.81345680069933
490,21:35:11:311,0.034332275390625,0.0,1.0,148.40713017437807,23.089691495906862
491,21:35:11:370,0.034332275390625,0.0,1.0,147.86907982413769,22.875142850328746
492,21:35:11:421,0.034332275390625,0.0,1.0,146.00734439786302,22.152681425105875
493,21:35:11:460,0.034332275390625,0.0,1.0,145.13513109541492,21.823401004580614
494,21:35:11:520,0.034332275390625,0.0,0.0,144.13632795267395,21.774146664729198
495,21:35:11:610,0.034332275390625,0.0,0.0,141.77302169708042,20.502461608069556
496,21:35:11:638,0.034332275390625,0.0,0.0,141.27034482300147,20.264408968766308
497,21:35:11:665,0.034332275390625,0.0,0.0,140.78502468880822,20.019852892496186
498,21:35:11:715,0.034332275390625,0.0,0.0,139.35959981528916,19.21666946349017
499,21:35:11:796,0.034332275390625,0.0,0.0,137.96398224669377,18.313861514221237
500,21:35:11:826,0.034332275390625,0.0,0.0,137.96398224669377,18.313861514221237
501,21:35:11:908,0.034332275390625,0.0,1.0,135.56602083923903,16.682958450600083
502,21:35:11:929,0.034332275390625,0.0,1.0,135.04885974194238,16.337196654274386
503,21:35:11:984,0.034332275390625,0.0,1.0,133.60083466766548,15.384454043826988
504,21:35:12:025,0.034332275390625,0.0,1.0,133.60083466766548,15.384454043826988
505,21:35:12:115,0.034332275390625,0.0,1.0,130.6836165701208,13.54480728720202
506,21:35:12:205,0.034332275390625,0.0,1.0,129.28874562165612,12.70580600705879
507,21:35:12:241,0.034332275390625,0.0,1.0,128.74983957770098,12.706056916396342
508,21:35:12:315,0.034332275390625,0.0,1.0,127.09582512007742,11.660993413540146
509,21:35:12:346,0.034332275390625,0.0,1.0,126.12075252552918,10.906808295933875
510,21:35:12:379,0.034332275390625,0.0,1.0,125.19268401073019,10.409129507683867
511,21:35:12:484,0.034332275390625,0.0,1.0,122.92894138410934,9.254367966805999
512,21:35:12:512,0.034332275390625,0.0,1.0,122.50993915784704,9.05021027161155
513,21:35:12:567,0.034332275390625,0.0,1.0,121.11012773621658,8.390301599089087
514,21:35:12:618,0.034332275390625,0.0,1.0,120.07159995637205,7.923714375141195
515,21:35:12:684,0.034332275390625,0.0,1.0,118.5174924126534,7.264139711615039
