steerCmd,brakeCmd,throttleCmd
0,0,0,9.592254045941743
0.0009063720978900573,0,0.972454970143269,0
0,0,0,8.855636557546235
0,0,0,9.502560244708363
0.0009063720978900573,0,0.972454970143269,0
0,0,0,8.836772412543365
0,0,0,9.498227932261116
0.0009063720978900573,0,0.972454970143269,0
0,0,0,8.836768613228562
0,0,0,9.498423375904395
0.0009063720978900573,0,0.972454970143269,0
0,0,0,8.888271762649692
0,0,0,9.55867890788241
0.0009063720978900573,0,0.972454970143269,0
0,0,0,8.941455963616326
0,0,0,9.614635075485515
0.0009063720978900573,0,0.972454970143269,0
0,0,0,9.035112737772694
0,0,0,9.710060194803985
0.0009063720978900573,0,0.972454970143269,0
0,0,0,9.260189066830078
0,0,0,9.933683601138632
0.0009063720978900573,0,0.972454970143269,0
0,0,0,9.386539587714752
0,0,0,10.057700527303068
0.0009063720978900573,0,0.972454970143269,0
0,0,0,9.576963920956892
0,0,0,10.24370058904035
0.0009063720978900573,0,0.972454970143269,0
0,0,0,9.923926125381389
0,0,0,10.580951263285765
0.0009063720978900573,0,0.972454970143269,0
0,0,0,10.115964057711722
0,0,0,10.767184694917143
0.0009063720978900573,0,0.972454970143269,0
0,0,0,10.370361214089844
0,0,0,11.013735815311138
0.0009063720978900573,0,0.972454970143269,0
0,0,0,10.870956833472745
0,0,0,11.498680810877254
0.0009063720978900573,0,0.972454970143269,0
0,0,0,10.870956834605215
0,0,0,11.498838570503443
0.0009063720978900573,0,0.972454970143269,0
0,0,0,11.393745616939349
0,0,0,12.005378207087707
0.0009063720978900573,0,0.972454970143269,0
0,0,0,11.715072190375079
0,0,0,12.31726143957417
0.0009063720978900573,0,0.972454970143269,0
0,0,0,11.97138649247686
0,0,0,12.565968598839703
0.0009063720978900573,0,0.972454970143269,0
0,0,0,12.289508709965874
0,0,0,12.875058923534125
0.0009063720978900573,0,0.972454970143269,0
0,0,0,13.138233387252129
0,0,0,13.70109308006094
0.0009063720978900573,0,0.972454970143269,0
0,0,0,13.138233387252129
0,0,0,13.70109308006094
0.0009063720978900573,0,0.972454970143269,0
0,0,0,13.520696869977376
0,0,0,14.073979637633109
0.0009063720978900573,0,0.972454970143269,0
0,0,0,14.248060396127174
0,0,0,14.78413793304353
0.0009063720978900573,0,0.972454970143269,0
0,0,0,14.548393996317527
0,0,0,15.077753003974733
0.0009063720978900573,0,0.972454970143269,0
0,0,0,14.941206841567318
0,0,0,15.462105210308223
0.0009063720978900573,0,0.972454970143269,0
0,0,0,15.71383569869613
0,0,0,16.219128389798904
0.0009063720978900573,0,0.972454970143269,0
0,0,0,16.088745053460173
0,0,0,16.586941554133443
0.0009063720978900573,0,0.972454970143269,0
0,0,0,16.571708334845905
0,0,0,17.06114690542318
0.0009063720978900573,0,0.972454970143269,0
0,0,0,16.99044411520999
0,0,0,17.472586212421525
0.0009063720978900573,0,0.972454970143269,0
0,0,0,17.31656559496458
0,0,0,17.79324356601368
0.0009063720978900573,0,0.972454970143269,0
0,0,0,17.7438326961307
0,0,0,18.21363579891198
0.0009063720978900573,0,0.972454970143269,0
0,0,0,18.482789806879936
0,0,0,18.94131750433807
0.0009063720978900573,0,0.972454970143269,0
0,0,0,18.833861434720045
0,0,0,19.287305088734882
0.0009063720978900573,0,0.972454970143269,0
0,0,0,19.277097092644695
0,0,0,19.724374199573155
0.0009063720978900573,0,0.972454970143269,0
0,0,0,20.028757143342148
0,0,0,20.4661206781966
0.0009063720978900573,0,0.972454970143269,0
0,0,0,20.415548057310083
0,0,0,20.84805861571999
0.0009063720978900573,0,0.972454970143269,0
0,0,0,21.214402542082883
0,0,0,21.637371453275268
0.0009063720978900573,0,0.972454970143269,0
0,0,0,21.58675582626326
0,0,0,22.005459416401212
0.0009063720978900573,0,0.972454970143269,0
0,0,0,22.05486311171386
0,0,0,22.46841438114654
0.0009063720978900573,0,0.972454970143269,0
0,0,0,22.503370056167967
0,0,0,22.912176830524768
0.0009063720978900573,0,0.972454970143269,0
0,0,0,23.287353965691096
0,0,0,23.688295167060918
0.0009063720978900573,0,0.972454970143269,0
0,0,0,23.713169225824423
0,0,0,24.110032760747046
0.0009063720978900573,0,0.972454970143269,0
0,0,0,24.498078877277496
0,0,0,24.887679812535502
0.0009063720978900573,0,0.972454970143269,0
0,0,0,24.498078877277496
0,0,0,24.887679812535502
0.0009063720978900573,0,0.972454970143269,0
0,0,0,25.399655299380093
0,0,0,25.781473071109538
0.0007049560676629487,0,0.972454970143269,0
0,0,0,26.190151624233238
0,0,0,26.565556312722844
0.0007049560676629487,0,0.972454970143269,0
0,0,0,26.190151624233238
0,0,0,26.565556312722844
0.000302124024458891,0,0.972454970143269,0
0,0,0,27.08211952772886
0,0,0,27.45073319004453
-0.0012084961591190264,0,0.972454970143269,0
0,0,0,27.617740482075153
0,0,0,27.982458201253507
-0.0037261982052309746,0,0.972454970143269,0
0,0,0,28.14864052597193
0,0,0,28.50964562352976
-0.005639655080938907,0,0.972454970143269,0
0,0,0,28.630037808975974
0,0,0,28.987807008801713
-0.007351699286586802,0,0.972454970143269,0
0,0,0,29.083385738624475
0,0,0,29.438197042131176
-0.008761621590476902,0,0.972454970143269,0
0,0,0,29.545678130310037
0,0,0,29.89758965181534
-0.009164457218103762,0,0.972454970143269,0
0,0,0,30.50114892169152
0,0,0,30.847247892111138
-0.009164457218103762,0,0.972454970143269,0
0,0,0,30.875281847541356
0,0,0,31.219199527265257
-0.009164457218103762,0,0.972454970143269,0
0,0,0,31.427408100733253
0,0,0,31.7682023633012
-0.009164457218103762,0,0.972454970143269,0
0,0,0,32.263856916183755
0,0,0,32.600096303083646
-0.009164457218103762,0,0.972454970143269,0
0,0,0,32.66664198286256
0,0,0,33.0007723589585
-0.009164457218103762,0,0.972454970143269,0
0,0,0,33.225609430986076
0,0,0,33.556866204934636
-0.009164457218103762,0,0.972454970143269,0
0,0,0,34.07215152328741
0,0,0,34.39921139433125
-0.009164457218103762,0,0.972454970143269,0
0,0,0,34.07215152328741
0,0,0,34.39921139433125
-0.009164457218103762,0,0.972454970143269,0
0,0,0,35.03000881387164
0,0,0,35.35255292895163
-0.009164457218103762,0,0.972454970143269,0
0,0,0,35.86363291561152
0,0,0,36.18248790844853
-0.009164457218103762,0,0.972454970143269,0
0,0,0,35.86363291561152
0,0,0,36.18248790844853
-0.009164457218103762,0,0.972454970143269,0
0,0,0,36.34745517960224
0,0,0,36.66424864408875
-0.009164457218103762,0,0.972454970143269,0
0,0,0,37.239749519054605
0,0,0,37.552872781366254
-0.009164457218103762,0,0.972454970143269,0
0,0,0,37.66172980385845
0,0,0,37.9731733914066
-0.009164457218103762,0,0.972454970143269,0
0,0,0,38.14400141443167
0,0,0,38.453574788629
-0.009164457218103762,0,0.972454970143269,0
0,0,0,39.015559104311365
0,0,0,39.32186121352604
-0.009164457218103762,0,0.972454970143269,0
0,0,0,39.49580465190997
0,0,0,39.800367095179936
-0.009164457218103762,0,0.972454970143269,0
0,0,0,40.0196276600117
0,0,0,40.32231360443093
-0.009164457218103762,0,0.972454970143269,0
0,0,0,41.00258389101893
0,0,0,41.301866886926106
-0.009164457218103762,0,0.972454970143269,0
0,0,0,41.3785896774832
0,0,0,41.67662863629559
-0.009164457218103762,0,0.972454970143269,0
0,0,0,41.879035309236656
0,0,0,42.17541687573555
-0.009164457218103762,0,0.972454970143269,0
0,0,0,42.81808797737741
0,0,0,43.11146649304914
-0.009164457218103762,0,0.972454970143269,0
0,0,0,43.249170765703155
0,0,0,43.54121569808489
-0.009164457218103762,0,0.972454970143269,0
0,0,0,43.78236426600554
0,0,0,44.07279441191275
-0.009164457218103762,0,0.972454970143269,0
0,0,0,44.633627280834524
0,0,0,44.92159184739559
-0.009164457218103762,0,0.972454970143269,0
0,0,0,44.633627280834524
0,0,0,44.92159184739559
-0.009164457218103762,0,0.972454970143269,0
0,0,0,45.58622326458717
0,0,0,45.87147056806082
-0.009164457218103762,0,0.972454970143269,0
0,0,0,46.088498435723174
0,0,0,46.37238114092005
-0.009164457218103762,0,0.972454970143269,0
0,0,0,46.4715416042802
0,0,0,46.75439540696266
-0.009164457218103762,0,0.972454970143269,0
0,0,0,46.984735939865296
0,0,0,47.266252311047936
-0.009164457218103762,0,0.972454970143269,0
0,0,0,47.98979280871534
0,0,0,48.26883156866844
-0.009164457218103762,0,0.972454970143269,0
0,0,0,48.4155543017479
0,0,0,48.69357165703038
-0.009164457218103762,0,0.972454970143269,0
0,0,0,48.87455750533619
0,0,0,49.15151148984202
-0.009164457218103762,0,0.972454970143269,0
0,0,0,49.37166794317363
0,0,0,49.647479647311826
-0.009164457218103762,0,0.972454970143269,0
0,0,0,50.40168676502217
0,0,0,50.67520974194772
-0.009164457218103762,0,0.972454970143269,0
0,0,0,50.72815662735703
0,0,0,51.000979578195675
-0.009164457218103762,0,0.972454970143269,0
0,0,0,51.23416642654949
0,0,0,51.50587090637796
-0.009164457218103762,0,0.972454970143269,0
0,0,0,52.332311734415896
0,0,0,52.601692385183235
-0.009164457218103762,0,0.972454970143269,0
0,0,0,52.83594242189598
0,0,0,53.10427784369252
-0.009164457218103762,0,0.972454970143269,0
0,0,0,53.37827674460062
0,0,0,53.64554520779121
-0.009164457218103762,0,0.972454970143269,0
0,0,0,53.37827674460062
0,0,0,53.64554520779121
-0.009164457218103762,0,0.972454970143269,0
0,0,0,54.776768354266586
0,0,0,55.0413032933685
-0.009164457218103762,0,0.972454970143269,0
0,0,0,55.34261564961211
0,0,0,55.60607965231098
-0.009164457218103762,0,0.972454970143269,0
0,0,0,55.804055350058526
0,0,0,56.06666179678642
-0.009164457218103762,0,0.972454970143269,0
0,0,0,56.315923445234745
0,0,0,56.577617638584876
-0.009164457218103762,0,0.972454970143269,0
0,0,0,57.306550354004905
0,0,0,57.566479642865005
-0.009164457218103762,0,0.972454970143269,0
0,0,0,57.71131129031129
0,0,0,57.97057756649635
-0.008963039363888165,0,0.972454970143269,0
0,0,0,58.286689377491065
0,0,0,58.545023893068915
-0.008963039363888165,0,0.972454970143269,0
0,0,0,58.788921371077485
0,0,0,59.04649428053223
-0.008963039363888165,0,0.972454970143269,0
0,0,0,59.638831314165884
0,0,0,59.89504713193793
-0.008761621590476902,0,0.972454970143269,0
0,0,0,60.61966637294872
0,0,0,60.87443753453511
-0.008157368736910454,0,0.972454970143269,0
0,0,0,60.61966637294872
0,0,0,60.87443753453511
-0.006344613951306213,0,0.972454970143269,0
0,0,0,61.5601425435106
0,0,0,61.81360684331593
-0.0038269063726454407,0,0.972454970143269,0
0,0,0,62.154378095176526
0,0,0,62.40701224437538
-0.0002014160159276344,0,0.972454970143269,0
0,0,0,63.133123153622876
0,0,0,63.384462744607795
0.0011077881362882948,0,0.972454970143269,0
0,0,0,63.133123153622876
0,0,0,63.384462744607795
0.002215576574681424,0,0.972454970143269,0
0,0,0,64.09894351572697
0,0,0,64.34904981753756
0.002215576574681424,0,0.972454970143269,0
0,0,0,65.04804162223053
0,0,0,65.29696334575046
0.0024169927104523135,0,0.972454970143269,0
0,0,0,65.04804162223053
0,0,0,65.29696334575046
0.0030212412557663864,0,0.972454970143269,0
0,0,0,65.58341911431691
0,0,0,65.83169227411939
0.004028322733576643,0,0.972454970143269,0
0,0,0,66.64010061497555
0,0,0,66.88709914125818
0.004833988558621766,0,0.972454970143269,0
0,0,0,67.11924976702585
0,0,0,67.36565240300365
0.006042488639891035,0,0.972454970143269,0
0,0,0,67.72582734874152
0,0,0,67.97153668217693
0.007351699286586802,0,0.972454970143269,0
0,0,0,68.57955784202099
0,0,0,68.82423492460987
0.008660912733505438,0,0.972454970143269,0
0,0,0,69.1175284765464
0,0,0,69.36160000570881
0.009164457218103762,0,0.972454970143269,0
0,0,0,69.48295387960911
0,0,0,69.72663000741345
0.009668002219078403,0,0.972454970143269,0
0,0,0,70.10724435358175
0,0,0,70.35018807251316
0.009970129479327017,0,0.972454970143269,0
0,0,0,71.1063536840317
0,0,0,71.34821352579621
0.010070838610715773,0,0.972454970143269,0
0,0,0,71.62482987839898
0,0,0,71.86614975196106
0.010070838610715773,0,0.972454970143269,0
0,0,0,72.47710962604806
0,0,0,72.71752797128107
0.010070838610715773,0,0.972454970143269,0
0,0,0,72.93369097655496
0,0,0,73.1736462047498
0.010070838610715773,0,0.972454970143269,0
0,0,0,73.53503120407328
0,0,0,73.77441667955898
0.010070838610715773,0,0.972454970143269,0
0,0,0,74.46342327882142
0,0,0,74.7019287954417
0.010070838610715773,0,0.972454970143269,0
0,0,0,74.46342327882142
0,0,0,74.7019287954417
0.010070838610715773,0,0.972454970143269,0
0,0,0,75.5145767697068
0,0,0,75.752144029208
0.010070838610715773,0,0.972454970143269,0
0,0,0,75.9990038882061
0,0,0,76.23615387207343
0.010070838610715773,0,0.972454970143269,0
0,0,0,76.41962001073344
0,0,0,76.6564257806243
0.010070838610715773,0,0.972454970143269,0
0,0,0,76.95600346775501
0,0,0,77.1923811288512
0.010070838610715773,0,0.972454970143269,0
0,0,0,77.92472016140998
0,0,0,78.16028142629153
0.010070838610715773,0,0.972454970143269,0
0,0,0,78.45085852050177
0,0,0,78.68599746732639
0.010070838610715773,0,0.972454970143269,0
0,0,0,79.49581607667996
0,0,0,79.730133648601
0.010070838610715773,0,0.972454970143269,0
0,0,0,79.49581607667996
0,0,0,79.730133648601
0.010070838610715773,0,0.972454970143269,0
0,0,0,80.46902160739413
0,0,0,80.70259176176275
0.010070838610715773,0,0.972454970143269,0
0,0,0,81.45698230625783
0,0,0,81.6897982787952
0.010070838610715773,0,0.972454970143269,0
0,0,0,81.45698230625783
0,0,0,81.6897982787952
0.010070838610715773,0,0.972454970143269,0
0,0,0,82.45585383647975
0,0,0,82.68784809498999
0.010070838610715773,0,0.972454970143269,0
0,0,0,83.42371629041045
0,0,0,83.6549969784616
0.010070838610715773,0,0.972454970143269,0
0,0,0,83.42371629041045
0,0,0,83.6549969784616
0.010070838610715773,0,0.972454970143269,0
0,0,0,84.46899790958892
0,0,0,84.69945970826926
0.009768711283735318,0,0.972454970143269,0
0,0,0,85.05008695621632
0,0,0,85.28010731081243
0.009668002219078403,0,0.972454970143269,0
0,0,0,85.47768163268059
0,0,0,85.70737991968346
0.008761621590476902,0,0.972454970143269,0
0,0,0,86.06374594704971
0,0,0,86.29300742666146
0.0068481564260157585,0,0.972454970143269,0
0,0,0,87.12149623465642
0,0,0,87.34998470708851
0.004028322733576643,0,0.972454970143269,0
0,0,0,87.64710333721132
0,0,0,87.87523526627616
0.000302124024458891,0,0.972454970143269,0
0,0,0,88.27823506016856
0,0,0,88.50591953144794
-0.0027191169555317637,0,0.972454970143269,0
0,0,0,89.19369656583983
0,0,0,89.42079198829563
-0.004632572041530794,0,0.972454970143269,0
0,0,0,89.19369656583983
0,0,0,89.42079198829563
-0.00523682172535803,0,0.972454970143269,0
0,0,0,90.29291018024867
0,0,0,90.51925067811878
-0.005639655080938907,0,0.972454970143269,0
0,0,0,91.23483326501898
0,0,0,91.46054611088134
-0.005639655080938907,0,0.972454970143269,0
0,0,0,91.23483326501898
0,0,0,91.46054611088134
-0.005639655080938907,0,0.972454970143269,0
0,0,0,91.88987355921965
0,0,0,92.1151684208284
-0.005639655080938907,0,0.972454970143269,0
0,0,0,93.0363810544464
0,0,0,93.26092824559296
-0.005639655080938907,0,0.972454970143269,0
0,0,0,93.47463317830594
0,0,0,93.6989240209861
-0.005639655080938907,0,0.972454970143269,0
0,0,0,94.5190153593827
0,0,0,94.74269155984311
-0.005639655080938907,0,0.972454970143269,0
0,0,0,94.5190153593827
0,0,0,94.74269155984311
-0.005639655080938907,0,0.972454970143269,0
0,0,0,95.58639098216065
0,0,0,95.80946538705025
-0.0058410718340856475,0,0.972454970143269,0
0,0,0,96.54658189140598
0,0,0,96.76912151176435
-0.006344613951306213,0,0.972454970143269,0
0,0,0,96.54658189140598
0,0,0,96.76912151176435
-0.007452407907501178,0,0.972454970143269,0
0,0,0,97.09393077685199
0,0,0,97.31618604401818
-0.008761621590476902,0,0.972454970143269,0
0,0,0,98.16879566874377
0,0,0,98.39047115719526
0,0,0,199.2358207629026
-0.008963039363888165,0,0.972454970143269,0
0,0,0,98.66767380475427
0,0,0,98.88908217994249
0,0,0,198.81874396810886
-0.009164457218103762,0,0.972454970143269,0
0,0,0,99.72349076745341
0,0,0,99.94434387252961
0,0,0,197.93651763133323
-0.009164457218103762,0,0.972454970143269,0
0,0,0,100.16090473804707
0,0,0,100.38152846061979
0,0,0,197.57125009982124
-0.009164457218103762,0,0.972454970143269,0
0,0,0,100.76007302794913
0,0,0,100.98040486551088
0,0,0,197.07120534791514
-0.009164457218103762,0,0.972454970143269,0
0,0,0,101.72018477136623
0,0,0,101.94002667022133
0,0,0,196.27070151303266
-0.009164457218103762,0,0.972454970143269,0
0,0,0,102.20099818148604
0,0,0,102.4205973474695
0,0,0,195.87023062976797
-0.009164457218103762,0,0.972454970143269,0
0,0,0,102.72216163837913
0,0,0,102.94150102008527
0,0,0,195.4365050656349
-0.009164457218103762,0,0.972454970143269,0
0,0,0,103.3061453398478
0,0,0,103.52516781624075
0,0,0,194.9509791719274
-0.009164457218103762,0,0.972454970143269,0
0,0,0,104.31267238733192
0,0,0,104.5311897848649
0,0,0,194.11532086856297
-0.008963039363888165,0,0.972454970143269,0
0,0,0,104.92423153766424
0,0,0,105.14241219766178
0,0,0,193.60841705465515
-0.008963039363888165,0,0.972454970143269,0
0,0,0,105.5134171717323
0,0,0,105.7312747236358
0,0,0,193.12067644073883
-0.008761621590476902,0,0.972454970143269,0
0,0,0,106.62120055382117
0,0,0,106.83849725812954
0,0,0,192.20533314163936
-0.008761621590476902,0,0.972454970143269,0
0,0,0,106.62120055382117
0,0,0,106.83849725812954
0,0,0,192.20533314163936
-0.008761621590476902,0,0.972454970143269,0
0,0,0,107.66161692439094
0,0,0,107.87836172138068
0,0,0,191.34778693657034
-0.008761621590476902,0,0.972454970143269,0
0,0,0,108.23175165229861
0,0,0,108.44819487456625
0,0,0,190.87879203933983
-0.008761621590476902,0,0.972454970143269,0
0,0,0,108.74957611074664
0,0,0,108.9657428102475
0,0,0,190.45339644945392
-0.008761621590476902,0,0.972454970143269,0
0,0,0,109.32752978693797
0,0,0,109.54338187867134
0,0,0,189.97931531603794
-0.008459495077895927,0,0.972454970143269,0
0,0,0,110.33688729557875
0,0,0,110.55231569076943
0,0,0,189.15299537797964
-0.007150282094239159,0,0.972454970143269,0
0,0,0,110.83549640494923
0,0,0,111.05068033883262
0,0,0,188.74563145874225
-0.004330447343633784,0,0.972454970143269,0
0,0,0,111.42910846097872
0,0,0,111.64401251786802
0,0,0,188.2613953585404
-0.0019134524079086786,0,0.972454970143269,0
0,0,0,112.54006373770763
0,0,0,112.75447662593123
0,0,0,187.35726824087857
-0.0002014160159276344,0,0.972454970143269,0
0,0,0,112.54006373770763
0,0,0,112.75446441995079
0,0,0,187.46911314115673
0.0009063720978900573,0,0.972454970143269,0
0,0,0,113.76958473566846
0,0,0,113.98342642333337
0,0,0,186.3599735502803
0.0015106202448613845,0,0.972454970143269,0
0,0,0,114.36928124698808
0,0,0,114.58285520689404
0,0,0,185.87481652254098
0.0019134524079086786,0,0.972454970143269,0
0,0,0,115.35870389298789
0,0,0,115.57184259363909
0,0,0,185.07612566561312
0.0027191169555317637,0,0.972454970143269,0
0,0,0,115.35870389298789
0,0,0,115.57184259363909
0,0,0,185.07612566561312
0.0030212412557663864,0,0.972454970143269,0
0,0,0,116.49893586663266
0,0,0,116.71157705871232
0,0,0,184.15841694032463
0.0030212412557663864,0,0.972454970143269,0
0,0,0,117.06329323348986
0,0,0,117.2756912751231
0,0,0,183.70515789364464
0.0030212412557663864,0,0.972454970143269,0
0,0,0,117.45608316723792
0,0,0,117.6682919387121
0,0,0,183.3900798932346
0.0030212412557663864,0,0.972454970143269,0
0,0,0,118.0796035030025
0,0,0,118.29153846718157
0,0,0,182.89032397863116
0.0030212412557663864,0,0.972454970143269,0
0,0,0,119.22062752895155
0,0,0,119.43208905227627
0,0,0,181.9767836928177
0.0030212412557663864,0,0.972454970143269,0
0,0,0,119.6632652423107
0,0,0,119.87455187475766
0,0,0,181.62207003909168
0.0030212412557663864,0,0.972454970143269,0
0,0,0,120.32856302625085
0,0,0,120.53957175369196
0,0,0,181.0877953075689
0.0030212412557663864,0,0.972454970143269,0
0,0,0,121.43917115391525
0,0,0,121.64976523340674
0,0,0,180.192671076807
0.0030212412557663864,0,0.972454970143269,0
0,0,0,121.43917115391525
0,0,0,121.64976523340674
0,0,0,180.192671076807
0.0030212412557663864,0,0.972454970143269,0
0,0,0,122.63769224072827
0,0,0,122.84782162069001
0,0,0,179.2176737238833
0.0030212412557663864,0,0.972454970143269,0
0,0,0,123.17797459702834
0,0,0,123.38790887058154
0,0,0,178.77350973015433
0.0030212412557663864,0,0.972454970143269,0
0,0,0,123.75722719174392
0,0,0,123.96697160133573
0,0,0,178.29394878722803
0.0030212412557663864,0,0.972454970143269,0
0,0,0,124.99502704536691
0,0,0,125.20431392325234
0,0,0,177.2643887784054
0.0030212412557663864,0,0.972454970143269,0
0,0,0,124.99502704536691
0,0,0,125.20431392325234
0,0,0,177.2643887784054
0.0030212412557663864,0,0.972454970143269,0
0,0,0,125.66761619374121
0,0,0,125.8766471888272
0,0,0,176.70434523997056
0.0030212412557663864,0,0.972454970143269,0
0,0,0,126.94078306055168
0,0,0,127.14934627552441
0,0,0,175.6430324536664
0.0030212412557663864,0,0.972454970143269,0
0,0,0,126.94078306055168
0,0,0,127.14934627552441
0,0,0,175.6430324536664
0.0030212412557663864,0,0.972454970143269,0
0,0,0,128.0597995075316
0,0,0,128.2680233914505
0,0,0,174.70892727329164
0.0030212412557663864,0,0.972454970143269,0
0,0,0,128.6989945683389
0,0,0,128.9070140858182
0,0,0,174.1748203372565
0.0030212412557663864,0,0.972454970143269,0
0,0,0,129.40296978649664
0,0,0,129.61077006014852
0,0,0,173.58619776120545
0.0030212412557663864,0,0.972454970143269,0
0,0,0,130.48742331533356
0,0,0,130.69484844294595
0,0,0,172.67889513244816
0.0030212412557663864,0,0.972454970143269,0
0,0,0,130.48742331533356
0,0,0,130.69484844294595
0,0,0,172.67889513244816
0.0030212412557663864,0,0.972454970143269,0
0,0,0,131.63120821175502
0,0,0,131.83823251425076
0,0,0,171.7215837828092
0.0030212412557663864,0,0.972454970143269,0
0,0,0,132.24072535950486
0,0,0,132.4475342959664
0,0,0,171.21144383885644
0.0030212412557663864,0,0.972454970143269,0
0,0,0,132.77774882906627
0,0,0,132.9844086299698
0,0,0,170.7620475143528
0.0030212412557663864,0,0.972454970143269,0
0,0,0,133.38724495674606
0,0,0,133.59369253834657
0,0,0,170.2521260715578
0.0030212412557663864,0,0.972454970143269,0
0,0,0,133.8840702417201
0,0,0,134.09038181300463
0,0,0,169.83661261073058
0.0027191169555317637,0,0.972454970143269,0
0,0,0,135.0164747478275
0,0,0,135.22249773203956
0,0,0,168.89012032485982
0.0027191169555317637,0,0.972454970143269,0
0,0,0,135.71508770878532
0,0,0,135.92086801917682
0,0,0,168.30679978602902
0.0027191169555317637,0,0.972454970143269,0
0,0,0,136.7244707010917
0,0,0,136.9299557503321
0,0,0,167.4647907073312
0.0027191169555317637,0,0.972454970143269,0
0,0,0,136.7244707010917
0,0,0,136.9299557503321
0,0,0,167.4647907073312
0.0027191169555317637,0,0.972454970143269,0
0,0,0,137.8558124660536
0,0,0,138.06094649563977
0,0,0,166.52246560271647
0.0025177007863954053,0,0.972454970143269,0
0,0,0,138.52011223527577
0,0,0,138.72506484900777
0,0,0,165.96994418711827
0.0024169927104523135,0,0.972454970143269,0
0,0,0,139.45033240500808
0,0,0,139.65499342827658
0,0,0,165.19728233515585
0.0019134524079086786,0,0.972454970143269,0
0,0,0,140.07780660207172
0,0,0,140.28228336112127
0,0,0,164.67683519584415
0.0007049560676629487,0,0.972454970143269,0
0,0,0,140.77197280426896
0,0,0,140.97623663799737
0,0,0,164.10179858747094
-0.00040283203367107493,0,0.972454970143269,0
0,0,0,141.24616669105436
0,0,0,141.4503143899794
0,0,0,163.7094121196397
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,141.8801727322097
0,0,0,142.0841387289965
0,0,0,163.18540043080344
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,143.044509212411
0,0,0,143.2481231655246
0,0,0,162.224873152288
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,143.49882360895916
0,0,0,143.7023293907778
0,0,0,161.85072608181585
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,144.1463094841664
0,0,0,144.3496198077019
0,0,0,161.31820890180813
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,144.63625675685662
0,0,0,144.83945275670305
0,0,0,160.91573889757754
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,145.8581251444542
0,0,0,146.06105820845008
0,0,0,159.91408550576497
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,146.33399624160432
0,0,0,146.53682041225676
0,0,0,159.52473520004406
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,146.92239818828466
0,0,0,147.12509037656287
0,0,0,159.04398334062088
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,148.0902340655956
0,0,0,148.29266737845714
0,0,0,158.09182408453702
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,148.5323728133153
0,0,0,148.73470708924933
0,0,0,157.73199770974685
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,149.13086138210124
0,0,0,149.33303466799947
0,0,0,157.2455210099769
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,149.7532394526897
0,0,0,149.95524808688955
0,0,0,156.74028413607425
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,150.23898673274257
0,0,0,150.44088952820607
0,0,0,156.3463541531077
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,151.26891150044543
0,0,0,151.47050069824877
0,0,0,155.6043892276255
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,151.7514901112408
0,0,0,151.95296689023357
0,0,0,155.12169900788066
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,152.38458045757295
0,0,0,152.58587947219723
0,0,0,154.60963947345252
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,153.43903563025097
0,0,0,153.6400533887705
0,0,0,153.75699127588138
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,153.3331311551404
0,0,0,153.96302832161496
0,0,0,154.1639068342255
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,152.86790661831733
0,0,0,154.53695638273228
0,0,0,154.7376716038148
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,152.47035683620277
0,0,0,155.15746529581497
0,0,0,155.35799133345972
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,151.3949206073397
0,0,0,156.33782479816043
0,0,0,156.53807088855194
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,150.95960791144682
0,0,0,156.86481986275595
0,0,0,157.0649603528011
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,150.45986931866946
0,0,0,157.46660024002043
0,0,0,157.66657623358162
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,149.55760514524317
0,0,0,158.54511779837622
0,0,0,158.74486614969118
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,149.12633633062393
0,0,0,159.05849201870515
0,0,0,159.25813976453898
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,148.52506530678605
0,0,0,159.77350729470785
0,0,0,159.97298890539264
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,148.16780214742553
0,0,0,160.1979546917179
0,0,0,160.39734270096062
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,147.2485457967584
0,0,0,161.28889022479356
0,0,0,161.48800983226403
-0.0007049560676629487,0,0.972454970143269,0
