steerCmd,brakeCmd,throttleCmd
0,0,0,553.9344268261626
0,0,0,136.60755090920406
0,0,0,339.52157248866143
0,0,0,553.9344268261626
0,0,0,136.60755090920406
0,0,0,339.52157248866143
0,0,0,553.9344268261626
0,0,0,136.60755090920406
0,0,0,339.52157248866143
0,0,0,553.9344268261626
0,0,0,136.60755090920406
0,0,0,339.52157248866143
0,0,0,553.9344268261626
0,0,0,136.60755090920406
0,0,0,339.52157248866143
0,0,0,553.9344268261626
0,0,0,134.87397445393142
0,0,0,337.85589912489866
0,0,0,552.1576809478742
0,0,0,134.87971165910332
0,0,0,337.8636066448524
0,0,0,552.1596481656449
0,0,0,134.59564699828545
0,0,0,337.5793980777793
0,0,0,551.875337294873
0,0,0,134.21826538576272
0,0,0,337.20374078898817
0,0,0,551.4931584206158
0,0,0,134.21826538576272
0,0,0,337.20374078898817
0,0,0,551.4931584206158
0,0,0,134.23321988152998
0,0,0,337.2227765133869
0,0,0,551.4986954333626
0,0,0,133.61624922425534
0,0,0,336.60547013830796
0,0,0,550.8811625131748
0,0,0,133.61624922425534
0,0,0,336.60547013830796
0,0,0,550.8811625131748
0,0,0,132.99908716192982
0,0,0,335.99064357954586
0,0,0,550.2525356199625
0,0,0,132.99908716192982
0,0,0,335.99064357954586
0,0,0,550.2525356199625
0,0,0,132.99908716192982
0,0,0,335.99064357954586
0,0,0,550.2525356199625
0,0,0,132.99908716192982
0,0,0,335.99064357954586
0,0,0,550.2525356199625
0,0,0,132.99908716192982
0,0,0,335.99064357954586
0,0,0,550.2525356199625
0,0,0,132.99908716192982
0,0,0,335.99064357954586
0,0,0,550.2525356199625
0,0,0,132.99908716192982
0,0,0,335.99064357954586
0,0,0,550.2525356199625
0,0,0,132.38951461799178
0,0,0,335.3702318480765
0,0,0,549.6314741687609
0,0,0,131.2156332652783
0,0,0,334.1519637679503
0,0,0,548.4302131898479
0,0,0,130.87110821530007
0,0,0,333.80146028327823
0,0,0,548.081568162416
0,0,0,130.49800641077817
0,0,0,333.42253227821493
0,0,0,547.7039276245714
0,0,0,130.49800641077817
0,0,0,333.42253227821493
0,0,0,547.7039276245714
0,0,0,130.49800641077817
0,0,0,333.42253227821493
0,0,0,547.7039276245714
0,0,0,129.9041490657226
0,0,0,332.81569138958974
0,0,0,547.1004892206431
0,0,0,129.9041490657226
0,0,0,332.81569138958974
0,0,0,547.1004892206431
0,0,0,129.30804523199524
0,0,0,332.2055484691764
0,0,0,546.4939602057093
0,0,0,129.30804523199524
0,0,0,332.2055484691764
0,0,0,546.4939602057093
0,0,0,129.30804523199524
0,0,0,332.2055484691764
0,0,0,546.4939602057093
0,0,0,129.30804523199524
0,0,0,332.2055484691764
0,0,0,546.4939602057093
0,0,0,129.30804523199524
0,0,0,332.2055484691764
0,0,0,546.4939602057093
0,0,0,129.30804523199524
0,0,0,332.2055484691764
0,0,0,546.4939602057093
0,0,0,129.30804523199524
0,0,0,332.2055484691764
0,0,0,546.4939602057093
0,0,0,129.30804523199524
0,0,0,332.2055484691764
0,0,0,546.4939602057093
0,0,0,128.70882930915582
0,0,0,331.5375486337092
0,0,0,545.8469872569151
0,0,0,127.42057104477995
0,0,0,330.2416752954147
0,0,0,544.5524972668557
0,0,0,127.02727364839998
0,0,0,329.84839695594724
0,0,0,544.1590919806005
0,0,0,126.62419144657426
0,0,0,329.4385283728846
0,0,0,543.7508943237791
0,0,0,126.62419144657426
0,0,0,329.4385283728846
0,0,0,543.7508943237791
0,0,0,126.07437206058758
0,0,0,328.8830419644443
0,0,0,543.1939227532426
0,0,0,126.07437206058758
0,0,0,328.8830419644443
0,0,0,543.1939227532426
0,0,0,126.07437206058758
0,0,0,328.8830419644443
0,0,0,543.1939227532426
0,0,0,125.40408246987776
0,0,0,328.2152923630978
0,0,0,542.5128659568506
0,0,0,125.40408246987776
0,0,0,328.2152923630978
0,0,0,542.5128659568506
0,0,0,125.40408246987776
0,0,0,328.2152923630978
0,0,0,542.5128659568506
0,0,0,125.40408246987776
0,0,0,328.2152923630978
0,0,0,542.5128659568506
0,0,0,125.40408246987776
0,0,0,328.2152923630978
0,0,0,542.5128659568506
0,0,0,125.40408246987776
0,0,0,328.2152923630978
0,0,0,542.5128659568506
0,0,0,125.40408246987776
0,0,0,328.2152923630978
0,0,0,542.5128659568506
0,0,0,125.4186392243357
0,0,0,328.2337437847656
0,0,0,542.5178844689199
0,0,0,123.34313830439147
0,0,0,326.2402165974603
0,0,0,540.4211402399965
0,0,0,123.35473633644904
0,0,0,326.2575559326055
0,0,0,540.4256097385479
0,0,0,122.79905850470936
0,0,0,325.7020805235787
0,0,0,539.8699689923837
0,0,0,122.79905850470936
0,0,0,325.7020805235787
0,0,0,539.8699689923837
0,0,0,122.23939056869285
0,0,0,325.1460014253593
0,0,0,539.303532168181
0,0,0,122.23939056869285
0,0,0,325.1460014253593
0,0,0,539.303532168181
0,0,0,121.70964414058469
0,0,0,324.6191767656425
0,0,0,538.7675611950842
0,0,0,121.70964414058469
0,0,0,324.6191767656425
0,0,0,538.7675611950842
0,0,0,121.20728979698325
0,0,0,324.1195866558168
0,0,0,538.2597668713936
0,0,0,121.20728979698325
0,0,0,324.1195866558168
0,0,0,538.2597668713936
0,0,0,120.51183957467383
0,0,0,323.42976975384903
0,0,0,537.5551165922568
0,0,0,120.51183957467383
0,0,0,323.42976975384903
0,0,0,537.5551165922568
0,0,0,120.51183957467383
0,0,0,323.42976975384903
0,0,0,537.5551165922568
0,0,0,119.78731210521633
0,0,0,322.7119545757075
0,0,0,536.8208117522913
0,0,0,119.78731210521633
0,0,0,322.7119545757075
0,0,0,536.8208117522913
0,0,0,119.78731210521633
0,0,0,322.7119545757075
0,0,0,536.8208117522913
0,0,0,119.78731210521633
0,0,0,322.7119545757075
0,0,0,536.8208117522913
0,0,0,119.78731210521633
0,0,0,322.7119545757075
0,0,0,536.8208117522913
0,0,0,119.78731210521633
0,0,0,322.7119545757075
0,0,0,536.8208117522913
0,0,0,119.78731210521633
0,0,0,322.7119545757075
0,0,0,536.8208117522913
0,0,0,119.1055917348119
0,0,0,322.1188633625106
0,0,0,536.115501980318
0,0,0,117.66369768821332
0,0,0,320.6773611523376
0,0,0,534.6735388913627
0,0,0,117.66369768821332
0,0,0,320.6963943293303
0,0,0,534.6782822314883
0,0,0,117.06052846100901
0,0,0,320.0814270551763
0,0,0,534.0631113416165
0,0,0,117.06052846100901
0,0,0,320.0814270551763
0,0,0,534.0631113416165
0,0,0,116.4823823590081
0,0,0,319.5070887531556
0,0,0,533.4784853309143
0,0,0,116.4823823590081
0,0,0,319.5070887531556
0,0,0,533.4784853309143
0,0,0,116.4823823590081
0,0,0,319.5070887531556
0,0,0,533.4784853309143
0,0,0,116.4823823590081
0,0,0,319.5070887531556
0,0,0,533.4784853309143
0,0,0,115.47922608737413
0,0,0,318.51719377960893
0,0,0,532.4623067306316
0,0,0,115.47922608737413
0,0,0,318.51719377960893
0,0,0,532.4623067306316
0,0,0,115.5017788204794
0,0,0,318.5542440626094
0,0,0,532.4708785650253
0,0,0,114.47739965565114
0,0,0,317.5298929334736
0,0,0,531.4461717646691
0,0,0,114.02399255869865
0,0,0,317.0789963284967
0,0,0,530.9874714089515
0,0,0,114.03095006619581
0,0,0,317.088015132975
0,0,0,530.9895759858807
0,0,0,113.55302022571874
0,0,0,316.61004780619726
0,0,0,530.5114358785294
0,0,0,113.55302022571874
0,0,0,316.61004780619726
0,0,0,530.5114358785294
0,0,0,112.8045786110598
0,0,0,315.86740326862787
0,0,0,529.7539124129349
0,0,0,112.8045786110598
0,0,0,315.86740326862787
0,0,0,529.7539124129349
0,0,0,112.8045786110598
0,0,0,315.86740326862787
0,0,0,529.7539124129349
0,0,0,112.02737813558595
0,0,0,315.0973755543429
0,0,0,528.967065169666
0,0,0,112.02737813558595
0,0,0,315.0973755543429
0,0,0,528.967065169666
0,0,0,112.02737813558595
0,0,0,315.0973755543429
0,0,0,528.967065169666
0,0,0,112.02737813558595
0,0,0,315.0973755543429
0,0,0,528.967065169666
0,0,0,112.02737813558595
0,0,0,315.0973755543429
0,0,0,528.967065169666
0,0,0,112.02737813558595
0,0,0,315.0973755543429
0,0,0,528.967065169666
0,0,0,112.02737813558595
0,0,0,315.0973755543429
0,0,0,528.967065169666
0,0,0,112.04150763584572
0,0,0,315.1196694203272
0,0,0,528.9723116883889
0,0,0,109.71256511288351
0,0,0,312.8790142929055
0,0,0,526.6311123082967
0,0,0,109.33399939048007
0,0,0,312.5030076639644
0,0,0,526.2491230840565
0,0,0,109.33961395695165
0,0,0,312.510571904698
0,0,0,526.2513038008032
0,0,0,108.8944369626262
0,0,0,312.06518527498145
0,0,0,525.8057331999436
0,0,0,108.8944369626262
0,0,0,312.06518527498145
0,0,0,525.8057331999436
0,0,0,108.10966337900139
0,0,0,311.2861470027929
0,0,0,525.012400870252
0,0,0,108.10966337900139
0,0,0,311.2861470027929
0,0,0,525.012400870252
0,0,0,108.12296772561447
0,0,0,311.30616819153926
0,0,0,525.0183499170817
0,0,0,107.34046426371843
0,0,0,310.5232198170074
0,0,0,524.2350675818788
0,0,0,107.34046426371843
0,0,0,310.5232198170074
0,0,0,524.2350675818788
0,0,0,107.34046426371843
0,0,0,310.5232198170074
0,0,0,524.2350675818788
0,0,0,107.34046426371843
0,0,0,310.5232198170074
0,0,0,524.2350675818788
0,0,0,107.34046426371843
0,0,0,310.5232198170074
0,0,0,524.2350675818788
0,0,0,107.34046426371843
0,0,0,310.5232198170074
0,0,0,524.2350675818788
0,0,0,107.34046426371843
0,0,0,310.5232198170074
0,0,0,524.2350675818788
0,0,0,106.58473236114848
0,0,0,309.85986002138344
0,0,0,523.4580080522994
0,0,0,104.98484657331471
0,0,0,308.2588555281789
0,0,0,521.8562985828319
0,0,0,104.58503986873386
0,0,0,307.86153750356453
0,0,0,521.4526909262966
0,0,0,104.1193040313132
0,0,0,307.3975392145071
0,0,0,520.9828152415546
0,0,0,104.1193040313132
0,0,0,307.3975392145071
0,0,0,520.9828152415546
0,0,0,104.1193040313132
0,0,0,307.3975392145071
0,0,0,520.9828152415546
0,0,0,103.29335629860607
0,0,0,306.57745190270737
0,0,0,520.147543407949
0,0,0,103.29335629860607
0,0,0,306.57745190270737
0,0,0,520.147543407949
0,0,0,102.51131429398612
0,0,0,305.80159594454796
0,0,0,519.3570513486477
0,0,0,102.51131429398612
0,0,0,305.80159594454796
0,0,0,519.3570513486477
0,0,0,102.51131429398612
0,0,0,305.80159594454796
0,0,0,519.3570513486477
0,0,0,102.51131429398612
0,0,0,305.80159594454796
0,0,0,519.3570513486477
0,0,0,102.51131429398612
0,0,0,305.80159594454796
0,0,0,519.3570513486477
0,0,0,102.51131429398612
0,0,0,305.80159594454796
0,0,0,519.3570513486477
0,0,0,102.51131429398612
0,0,0,305.80159594454796
0,0,0,519.3570513486477
0,0,0,102.51131429398612
0,0,0,305.80159594454796
0,0,0,519.3570513486477
0,0,0,100.04319839744862
0,0,0,303.42695808578856
0,0,0,516.8643730962053
0,0,0,99.63861398168069
0,0,0,303.02479532248407
0,0,0,516.4561290828636
0,0,0,99.07851895886759
0,0,0,302.4760406055353
0,0,0,515.8881935240353
0,0,0,97.9263082740797
0,0,0,301.3795464715428
0,0,0,514.7237535710708
0,0,0,97.9263082740797
0,0,0,301.3795464715428
0,0,0,514.7237535710708
0,0,0,97.03418006265201
0,0,0,300.4722480190603
0,0,0,513.8090200473735
0,0,0,97.0503214306962
0,0,0,300.4741105202968
0,0,0,513.8113084449985
0,0,0,95.83218843299248
0,0,0,299.23116321477926
0,0,0,512.574115036034
0,0,0,95.0106932165981
0,0,0,298.3803604060799
0,0,0,511.73636097104094
0,0,0,95.0106932165981
0,0,0,298.3803604060799
0,0,0,511.73636097104094
0,0,0,95.0106932165981
0,0,0,298.3803604060799
0,0,0,511.73636097104094
0,0,0,95.0106932165981
0,0,0,298.3803604060799
0,0,0,511.73636097104094
0,0,0,95.0106932165981
0,0,0,298.3803604060799
0,0,0,511.73636097104094
0,0,0,95.0106932165981
0,0,0,298.3803604060799
0,0,0,511.73636097104094
0,0,0,95.0106932165981
0,0,0,298.3803604060799
0,0,0,511.73636097104094
0,0,0,94.19612650029303
0,0,0,297.4536075534984
0,0,0,510.8488227452628
0,0,0,91.95459208322741
0,0,0,295.19043086076687
0,0,0,508.5970815220198
0,0,0,91.50978843918304
0,0,0,294.7234844919837
0,0,0,508.1442995957221
0,0,0,91.50978843918304
0,0,0,294.7234844919837
0,0,0,508.1442995957221
0,0,0,90.61029497901417
0,0,0,293.7776793768261
0,0,0,507.2063795720501
0,0,0,90.61029497901417
0,0,0,293.7776793768261
0,0,0,507.2063795720501
0,0,0,90.61029497901417
0,0,0,293.7776793768261
0,0,0,507.2063795720501
0,0,0,88.88614654543082
0,0,0,291.95893498129226
0,0,0,505.4078149255666
0,0,0,87.2548774560648
0,0,0,290.2913675860141
0,0,0,503.7226541152348
0,0,0,86.84712215268705
0,0,0,289.8653394091845
0,0,0,503.2916954080137
0,0,0,86.88458358405981
0,0,0,289.8756543990453
0,0,0,503.29505139311016
0,0,0,85.47594766503128
0,0,0,288.4510330871163
0,0,0,501.84498051522667
0,0,0,84.61663106290337
0,0,0,287.6003908714556
0,0,0,500.9455231151137
0,0,0,84.61663106290337
0,0,0,287.6003908714556
0,0,0,500.9455231151137
0,0,0,84.61663106290337
0,0,0,287.6003908714556
0,0,0,500.9455231151137
0,0,0,84.61663106290337
0,0,0,287.6003908714556
0,0,0,500.9455231151137
0,0,0,84.61663106290337
0,0,0,287.6003908714556
0,0,0,500.9455231151137
0,0,0,84.61663106290337
0,0,0,287.6003908714556
0,0,0,500.9455231151137
0,0,0,84.61663106290337
0,0,0,287.6003908714556
0,0,0,500.9455231151137
0,0,0,83.89450513775313
0,0,0,286.86080412993454
0,0,0,500.074456870536
0,0,0,81.56573742676515
0,0,0,284.54861273656036
0,0,0,497.7252255396409
0,0,0,81.06828836451695
0,0,0,284.0816817887683
0,0,0,497.2049615899266
0,0,0,81.06828836451695
0,0,0,284.0816817887683
0,0,0,497.2049615899266
0,0,0,80.1661067731337
0,0,0,283.1370892347471
0,0,0,496.2384957459913
0,0,0,80.1661067731337
0,0,0,283.1370892347471
0,0,0,496.2384957459913
0,0,0,80.1661067731337
0,0,0,283.1370892347471
0,0,0,496.2384957459913
0,0,0,79.24177512862985
0,0,0,282.16091489585654
0,0,0,495.24435841015077
0,0,0,78.34514326861704
0,0,0,281.24359471153605
0,0,0,494.28617509481006
0,0,0,76.60630546393088
0,0,0,279.5452424769097
0,0,0,492.43902905164896
0,0,0,76.11258476413025
0,0,0,279.01625095716855
0,0,0,491.90228792399205
0,0,0,76.11258476413025
0,0,0,279.01625095716855
0,0,0,491.90228792399205
0,0,0,75.50039630060259
0,0,0,278.3577838919004
0,0,0,491.2337762126534
0,0,0,74.84222527231627
0,0,0,277.66510101101125
0,0,0,490.51795321820344
0,0,0,73.97541644388055
0,0,0,276.7771844405654
0,0,0,489.57929172840784
0,0,0,73.97541644388055
0,0,0,276.7771844405654
0,0,0,489.57929172840784
0,0,0,73.97541644388055
0,0,0,276.7771844405654
0,0,0,489.57929172840784
0,0,0,73.97541644388055
0,0,0,276.7771844405654
0,0,0,489.57929172840784
0,0,0,73.97541644388055
0,0,0,276.7771844405654
0,0,0,489.57929172840784
0,0,0,73.97541644388055
0,0,0,276.7771844405654
0,0,0,489.57929172840784
0,0,0,73.97541644388055
0,0,0,276.7771844405654
0,0,0,489.57929172840784
0,0,0,74.06580371048861
0,0,0,276.80345104563906
0,0,0,489.58658230593767
0,0,0,70.92903362176831
0,0,0,273.62948603840005
0,0,0,486.2556352152463
0,0,0,70.46410131782662
0,0,0,273.17981054582464
0,0,0,485.75174128103777
0,0,0,70.46410131782662
0,0,0,273.17981054582464
0,0,0,485.75174128103777
0,0,0,69.59491890476289
0,0,0,272.2389722700264
0,0,0,484.7871855342165
0,0,0,69.59491890476289
0,0,0,272.2389722700264
0,0,0,484.7871855342165
0,0,0,69.59491890476289
0,0,0,272.2389722700264
0,0,0,484.7871855342165
0,0,0,68.73957193152066
0,0,0,271.30702494064195
0,0,0,483.83760550063107
0,0,0,67.908654115643
0,0,0,270.43336657500106
0,0,0,482.92391189721565
0,0,0,66.23703512002137
0,0,0,268.76874348927595
0,0,0,481.1056065915597
0,0,0,65.61702904912364
0,0,0,268.0946075839234
0,0,0,480.4183091153314
0,0,0,65.61702904912364
0,0,0,268.0946075839234
0,0,0,480.4183091153314
0,0,0,65.61702904912364
0,0,0,268.0946075839234
0,0,0,480.4183091153314
0,0,0,64.44050863701166
0,0,0,266.8232594932577
0,0,0,479.11698910629525
0,0,0,63.78587447976766
0,0,0,266.1439644476371
0,0,0,478.40075095942257
0,0,0,63.78587447976766
0,0,0,266.1439644476371
0,0,0,478.40075095942257
0,0,0,62.96753312189314
0,0,0,265.2569964294742
0,0,0,477.49503151846375
0,0,0,62.96753312189314
0,0,0,265.2569964294742
0,0,0,477.49503151846375
0,0,0,62.96753312189314
0,0,0,265.2569964294742
0,0,0,477.49503151846375
0,0,0,62.96753312189314
0,0,0,265.2569964294742
0,0,0,477.49503151846375
0,0,0,62.96753312189314
0,0,0,265.2569964294742
0,0,0,477.49503151846375
0,0,0,62.96753312189314
0,0,0,265.2569964294742
0,0,0,477.49503151846375
0,0,0,62.96753312189314
0,0,0,265.2569964294742
0,0,0,477.49503151846375
0,0,0,62.96753312189314
0,0,0,265.2569964294742
0,0,0,477.49503151846375
0,0,0,60.515648636075206
0,0,0,262.68608012678465
0,0,0,474.8033639661231
0,0,0,60.515648636075206
0,0,0,262.68608012678465
0,0,0,474.8033639661231
0,0,0,60.10196892831104
0,0,0,262.27741621873344
0,0,0,474.35314246230666
0,0,0,59.621475230449335
0,0,0,261.7503560378907
0,0,0,473.81667722033285
0,0,0,59.621475230449335
0,0,0,261.7503560378907
0,0,0,473.81667722033285
0,0,0,58.86773704123354
0,0,0,260.92152056867764
0,0,0,472.9751082556746
0,0,0,58.07017961316263
0,0,0,260.0689290326637
0,0,0,472.0891640007437
0,0,0,55.728926280432425
0,0,0,257.4789276352216
0,0,0,469.4669816529353
0,0,0,55.30677064096319
0,0,0,256.99708168263
0,0,0,468.98589957721646
0,0,0,54.79058294761642
0,0,0,256.4066188000848
0,0,0,468.400138381433
0,0,0,54.159050728129955
0,0,0,255.68240203219676
0,0,0,467.68597476480244
0,0,0,54.159050728129955
0,0,0,255.68240203219676
0,0,0,467.68597476480244
0,0,0,53.34789412043873
0,0,0,254.74793807865245
0,0,0,466.7572094722101
0,0,0,53.34789412043873
0,0,0,254.74793807865245
0,0,0,466.7572094722101
0,0,0,53.34789412043873
0,0,0,254.74793807865245
0,0,0,466.7572094722101
0,0,0,51.74344447089386
0,0,0,252.88964678523632
0,0,0,464.9171350609943
0,0,0,50.20542071537913
0,0,0,251.09609374935772
0,0,0,463.16762380300355
0,0,0,49.80842951766076
0,0,0,250.63175912933954
0,0,0,462.7066153257468
0,0,0,49.37216900379239
0,0,0,250.12079499729256
0,0,0,462.19730074381056
0,0,0,48.58291420778247
0,0,0,249.20264452733034
0,0,0,461.2813513814844
0,0,0,47.79592630306794
0,0,0,248.30879810150628
0,0,0,460.37330352213684
0,0,0,47.79592630306794
0,0,0,248.30879810150628
0,0,0,460.37330352213684
0,0,0,47.79592630306794
0,0,0,248.30879810150628
0,0,0,460.37330352213684
0,0,0,47.79592630306794
0,0,0,248.30879810150628
0,0,0,460.37330352213684
0,0,0,47.79592630306794
0,0,0,248.30879810150628
0,0,0,460.37330352213684
0,0,0,47.79592630306794
0,0,0,248.30879810150628
0,0,0,460.37330352213684
0,0,0,47.79592630306794
0,0,0,248.30879810150628
0,0,0,460.37330352213684
0,0,0,47.260320327864726
0,0,0,247.48376842340096
0,0,0,459.45182036700123
0,0,0,44.957195813490955
0,0,0,245.14000798678805
0,0,0,457.0750912617293
0,0,0,44.51315675948653
0,0,0,244.66861358502445
0,0,0,456.5642499170168
0,0,0,44.51315675948653
0,0,0,244.66861358502445
0,0,0,456.5642499170168
0,0,0,43.74017356942167
0,0,0,243.77629107021536
0,0,0,455.65385785774356
0,0,0,43.74017356942167
0,0,0,243.77629107021536
0,0,0,455.65385785774356
0,0,0,43.74017356942167
0,0,0,243.77629107021536
0,0,0,455.65385785774356
0,0,0,42.13794959749455
0,0,0,241.94126837579162
0,0,0,453.76834186125706
0,0,0,40.56814101891339
0,0,0,240.2327103857033
0,0,0,451.9406830138002
0,0,0,40.17051566139489
0,0,0,239.76528073936674
0,0,0,451.4673878226241
0,0,0,39.69746613270498
0,0,0,239.2071055158825
0,0,0,450.90258638039995
0,0,0,38.94520500084935
0,0,0,238.34109753102982
0,0,0,450.00885126696187
0,0,0,38.148318634187305
0,0,0,237.44780712426277
0,0,0,449.06858420060007
0,0,0,38.148318634187305
0,0,0,237.44780712426277
0,0,0,449.06858420060007
0,0,0,38.148318634187305
0,0,0,237.44780712426277
0,0,0,449.06858420060007
0,0,0,38.148318634187305
0,0,0,237.44780712426277
0,0,0,449.06858420060007
0,0,0,38.148318634187305
0,0,0,237.44780712426277
0,0,0,449.06858420060007
0,0,0,38.148318634187305
0,0,0,237.44780712426277
0,0,0,449.06858420060007
0,0,0,38.148318634187305
0,0,0,237.44780712426277
0,0,0,449.06858420060007
0,0,0,37.37494304833424
0,0,0,236.539920952549
0,0,0,448.1425952319311
0,0,0,35.464564039248145
0,0,0,234.4052771685877
0,0,0,445.8778626099268
0,0,0,35.056225299886414
0,0,0,233.9664426824718
0,0,0,445.39668016998115
0,0,0,35.056225299886414
0,0,0,233.9664426824718
0,0,0,445.39668016998115
0,0,0,34.30842246738774
0,0,0,233.08307399981342
0,0,0,444.4937778940807
0,0,0,34.30842246738774
0,0,0,233.08307399981342
0,0,0,444.4937778940807
0,0,0,34.30842246738774
0,0,0,233.08307399981342
0,0,0,444.4937778940807
0,0,0,32.77996898312508
0,0,0,231.29368065189055
0,0,0,442.6504230080265
0,0,0,31.298532651791838
0,0,0,229.6588005591318
0,0,0,440.8854682698319
0,0,0,30.91865969359354
0,0,0,229.20247911450818
0,0,0,440.42274464694634
0,0,0,30.485973615177002
0,0,0,228.68089346424023
0,0,0,439.8948743450801
0,0,0,29.81265582449441
0,0,0,227.8907343574747
0,0,0,439.07998107853734
0,0,0,29.067083138043447
0,0,0,227.04378487032923
0,0,0,438.1849553653178
0,0,0,29.067083138043447
0,0,0,227.04378487032923
0,0,0,438.1849553653178
0,0,0,29.067083138043447
0,0,0,227.04378487032923
0,0,0,438.1849553653178
0,0,0,29.067083138043447
0,0,0,227.04378487032923
0,0,0,438.1849553653178
0,0,0,29.067083138043447
0,0,0,227.04378487032923
0,0,0,438.1849553653178
0,0,0,29.067083138043447
0,0,0,227.04378487032923
0,0,0,438.1849553653178
0,0,0,29.067083138043447
0,0,0,227.04378487032923
0,0,0,438.1849553653178
0,0,0,26.864573604947214
0,0,0,224.50821060396495
0,0,0,435.527637910491
0,0,0,26.52521119337243
0,0,0,224.13897635650474
0,0,0,435.12357667713354
0,0,0,26.103794687912327
0,0,0,223.68748755761314
0,0,0,434.6235892835733
0,0,0,26.103794687912327
0,0,0,223.68748755761314
0,0,0,434.6235892835733
0,0,0,25.402792768013278
0,0,0,222.85459981392154
0,0,0,433.77238848227154
0,0,0,25.402792768013278
0,0,0,222.85459981392154
0,0,0,433.77238848227154
0,0,0,25.402792768013278
0,0,0,222.85459981392154
0,0,0,433.77238848227154
