steerCmd,brakeCmd,throttleCmd
0,0,0,17.417897982736367
0,0,0,208.39952259223637
-0.003121949369160523,0,0,0
0,0,0,17.411534271672785
0,0,0,208.38215831142008
-0.003121949369160523,0,0,0
0,0,0,17.0010485883323
0,0,0,207.9527972799652
-0.003121949369160523,0,0,0
0,0,0,16.85520762862381
0,0,0,207.79686497223048
-0.003121949369160523,0,0,0
0,0,0,16.578539247123743
0,0,0,207.50147109986955
-0.003121949369160523,0,0,0
0,0,0,16.315674717776695
0,0,0,207.22099221517166
-0.003524781895369429,0,0,0
0,0,0,16.0467850187657
0,0,0,206.93394409574134
-0.003524781895369429,0,0,0
0,0,0,15.903668654040445
0,0,0,206.78104554066493
-0.003524781895369429,0,0,0
0,0,0,15.774980361949716
0,0,0,206.6434959410067
-0.003524781895369429,0,0,0
0,0,0,15.584076394955835
0,0,0,206.43254113344943
-0.003524781895369429,0,0,0
0,0,0,15.386412134623988
0,0,0,206.22668880789493
-0.003524781895369429,0,0,0
0,0,0,15.111116270370234
0,0,0,205.92934220381278
-0.003524781895369429,0,0,0
0,0,0,14.831332978523115
0,0,0,205.62546913938675
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,14.704830114307418
0,0,0,205.4874383153377
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,14.550771399953094
0,0,0,205.31883358242928
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,14.170944539381845
0,0,0,204.90010083484665
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,14.051015122333173
0,0,0,204.76697600719206
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,13.914352109068485
0,0,0,204.61477440540486
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,13.652912888176095
0,0,0,204.32187342534857
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,13.40358699586464
0,0,0,204.0404482611413
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,13.358680509112142
0,0,0,203.97092661644797
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,13.122697565659216
0,0,0,203.72095582533262
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,12.758682676118818
0,0,0,203.30314068601712
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,12.596826163310634
0,0,0,203.11607967540968
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,12.357945040742974
0,0,0,202.83871805296712
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,12.073164353949982
0,0,0,202.50634282481093
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,12.073164353949982
0,0,0,202.50634282481093
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,11.804528515757015
0,0,0,202.19125147955359
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,11.551231806036688
0,0,0,201.89299760841695
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,11.412164976240861
0,0,0,201.72880007147944
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,11.185699272429519
0,0,0,201.460832576008
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,10.947628152586997
0,0,0,201.17839908834083
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,10.794349783073937
0,0,0,200.99620725164735
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,10.655075057646837
0,0,0,200.83041881295756
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,10.393636811774998
0,0,0,200.518686661057
-0.003121949369160523,0,0.9511855117652559,0
0,0,0,10.152002054092945
0,0,0,200.22991811862858
-0.003121949369160523,0,0.9511855117652559,0
0,0,0,10.019270136307167
0,0,0,200.07099075788426
-0.0030212412557663864,0,0.9511855117652559,0
0,0,0,9.784039234501012
0,0,0,199.78890435987054
-0.002819825049178983,0,0.9511855117652559,0
0,0,0,9.6362650285898
0,0,0,199.61136106570117
-0.0025177007863954053,0,0.9511855117652559,0
0,0,0,9.509429993400865
0,0,0,199.45867973340037
-0.002316284639956645,0,0.9511855117652559,0
0,0,0,9.213539654125249
0,0,0,199.10142054801446
-0.0019134524079086786,0,0.9511855117652559,0
0,0,0,9.073134343241383
0,0,0,198.93121484848587
-0.0016113282799488115,0,0.9511855117652559,0
0,0,0,8.840962869331932
0,0,0,198.64866948081928
-0.0014099122131785956,0,0.9511855117652559,0
0,0,0,8.844339910091117
0,0,0,198.63882205086765
-0.0012084961591190264,0,0.9511855117652559,0
0,0,0,8.490953491009405
0,0,0,198.21941232554462
-0.0011077881362882948,0,0.9511855117652559,0
0,0,0,8.381695727735893
0,0,0,198.08453394245268
-0.0011077881362882948,0,0.9511855117652559,0
0,0,0,8.120216560635455
0,0,0,197.759483300242
-0.0011077881362882948,0,0.9511855117652559,0
0,0,0,7.900186278831453
0,0,0,197.48328867541312
-0.0011077881362882948,0,0.9511855117652559,0
0,0,0,7.683533832731612
0,0,0,197.2084519348814
-0.0011077881362882948,0,0.9511855117652559,0
0,0,0,7.683533832731612
0,0,0,197.2084519348814
-0.0011077881362882948,0,0.9511855117652559,0
0,0,0,7.416572040085636
0,0,0,196.86491617489298
-0.0011077881362882948,0,0.9511855117652559,0
0,0,0,7.215115546787033
0,0,0,196.60136479594857
-0.0011077881362882948,0,0.9511855117652559,0
0,0,0,7.020110834915259
0,0,0,196.34185028820588
-0.0011077881362882948,0,0.9511855117652559,0
0,0,0,6.901803229732141
0,0,0,196.18189499344166
-0.0011077881362882948,0,0.9671812709887372,0
0,0,0,6.805673389698103
0,0,0,196.05036050153637
-0.0011077881362882948,0,0.9671812709887372,0
0,0,0,6.573064354645261
0,0,0,195.7250327472764
-0.0011077881362882948,0,0.9671812709887372,0
0,0,0,6.473853081985862
0,0,0,195.5827872438679
-0.0011077881362882948,0,0.9671812709887372,0
0,0,0,6.281929694949621
0,0,0,195.300311601603
-0.0011077881362882948,0,0.9671812709887372,0
0,0,0,6.0891416122623285
0,0,0,195.00477813619588
-0.0011077881362882948,0,0.9671812709887372,0
0,0,0,6.016404731515754
0,0,0,194.88930448637436
-0.0011077881362882948,0,0.9671812709887372,0
0,0,0,5.81495993770805
0,0,0,194.5558179004198
-0.0011077881362882948,0,0.9671812709887372,0
0,0,0,5.713444889153084
0,0,0,194.3787319713007
-0.0011077881362882948,0,0.9671812709887372,0
0,0,0,5.585103317086352
0,0,0,194.14477895443858
-0.0009063720978900573,0,0.9671812709887372,0
0,0,0,5.481946837065664
0,0,0,193.9470881605938
-0.0005035400437911619,0,0.9671812709887372,0
0,0,0,5.2797347761262685
0,0,0,193.526800320435
-0.000302124024458891,0,0,0
0,0,0,5.2064116221893375
0,0,0,193.3604184513463
-0.0001007080078503293,0,0,0
0,0,0,5.074307778498844
0,0,0,193.03410558407106
0.0,0,0,0
0,0,0,5.015117810878697
0,0,0,192.87353412342557
0.0002014160159276344,0,0,0
0,0,0,4.909535673184763
0,0,0,192.55519824836668
0.0002014160159276344,0,0,0
0,0,0,4.828897912263154
0,0,0,192.2710580526316
0.0002014160159276344,0,0,0
0,0,0,4.7595439829616275
0,0,0,191.97814315627946
0.0002014160159276344,0,0,0
0,0,0,4.723373647983512
0,0,0,191.79480911958782
0.0002014160159276344,0,0,0
0,0,0,4.694943835790087
0,0,0,191.6251499938229
0.0002014160159276344,0,0,0
0,0,0,4.673290700530399
0,0,0,191.47061372952996
0.0002014160159276344,0,0,0
0,0,0,4.639675751964777
0,0,0,191.12520980692815
0.0002014160159276344,0,0,0
0,0,0,4.627140722307401
0,0,0,190.8259903973497
0.0002014160159276344,0,0,0
0,0,0,4.626839029703365
0,0,0,190.65913372370525
0.0002014160159276344,0,0,0
0,0,0,4.637402406467812
0,0,0,190.37329524863824
0.0002014160159276344,0,0,0
0,0,0,4.649390506512066
0,0,0,190.21302629712832
0.0002014160159276344,0,0,0
0,0,0,4.703846166665925
0,0,0,189.77607206273484
0.0002014160159276344,0,0,0
0,0,0,4.732860184386077
0,0,0,189.6092979225999
0.0002014160159276344,0,0,0
0,0,0,4.757061705081527
0,0,0,189.48652357743245
0.0002014160159276344,0,0,0
0,0,0,4.870095288960254
0,0,0,189.0207576233461
0.0002014160159276344,0,0,0
0,0,0,4.923718703759074
0,0,0,188.83665778352247
0.0002014160159276344,0,0,0
0,0,0,5.020288148105478
0,0,0,188.5399944469366
0.0002014160159276344,0,0,0
0,0,0,5.084197497681491
0,0,0,188.36153031510133
0.0002014160159276344,0,0,0
0,0,0,5.135329197959135
0,0,0,188.22657621908223
-0.0001007080078503293,0,0.9671812709887372,0
0,0,0,5.278031770802131
0,0,0,187.87813645608426
-0.0001007080078503293,0,0.9671812709887372,0
0,0,0,5.401706489870034
0,0,0,187.60170400229885
-0.0001007080078503293,0,0.9671812709887372,0
0,0,0,5.466552529191445
0,0,0,187.46408731876028
-0.0001007080078503293,0,0.9671812709887372,0
0,0,0,5.628896214801117
0,0,0,187.1370967871824
-0.0001007080078503293,0,0.9671812709887372,0
0,0,0,5.7106084686797525
0,0,0,186.98047720233868
-0.0001007080078503293,0,0.9671812709887372,0
0,0,0,5.866072964723896
0,0,0,186.69456122181273
-0.0001007080078503293,0,0.9671812709887372,0
0,0,0,6.02493384324736
0,0,0,186.4160105112697
-0.0001007080078503293,0,0.9671812709887372,0
0,0,0,6.099024811602278
0,0,0,186.2901447046854
-0.0001007080078503293,0,0.9671812709887372,0
0,0,0,6.199865548022928
0,0,0,186.1223984364838
-0.0001007080078503293,0,0.9671812709887372,0
0,0,0,6.395638988770519
0,0,0,185.8072560559316
-0.0001007080078503293,0,0.9671812709887372,0
0,0,0,6.586626667836743
0,0,0,185.511359535944
-0.0001007080078503293,0,0.9671812709887372,0
0,0,0,6.594614466592894
0,0,0,185.4828672615689
-0.0001007080078503293,0,0.9671812709887372,0
0,0,0,6.704529739216994
0,0,0,185.31878096195524
-0.0001007080078503293,0,0.9671812709887372,0
0,0,0,6.98008906731321
0,0,0,184.93027829283872
-0.0001007080078503293,0,0.9671812709887372,0
0,0,0,7.192143081776417
0,0,0,184.6299223531372
-0.0001007080078503293,0,0.9671812709887372,0
0,0,0,7.278438222813441
0,0,0,184.5098055944755
-0.0001007080078503293,0,0.9671812709887372,0
0,0,0,7.520755052505769
0,0,0,184.1779715919369
-0.0001007080078503293,0,0.9671812709887372,0
0,0,0,7.712372886651593
0,0,0,183.92052331693264
-0.0001007080078503293,0,0.9671812709887372,0
0,0,0,7.919822198211677
0,0,0,183.6454152461963
-0.0001007080078503293,0,0.9671812709887372,0
0,0,0,8.032873442918731
0,0,0,183.4966384442649
-0.0001007080078503293,0,0.9671812709887372,0
0,0,0,8.242516678170185
0,0,0,183.2221802275094
0.0005035400437911619,0,0.9671812709887372,0
0,0,0,8.350171775289317
0,0,0,183.081541444878
0.0018127443612454821,0,0.9671812709887372,0
0,0,0,8.453992696744116
0,0,0,182.94586289734437
0.0030212412557663864,0,0.9671812709887372,0
0,0,0,8.692544041936154
0,0,0,182.6336416776784
0.004833988558621766,0,0.9671812709887372,0
0,0,0,8.910666383151597
0,0,0,182.3486211346906
0.007452407907501178,0,0.9671812709887372,0
0,0,0,9.028397259135403
0,0,0,182.19516505039473
0.011279350022736636,0,0.9671812709887372,0
0,0,0,9.145678323075638
0,0,0,182.042508589422
0.014602776461240731,0,0.9671812709887372,0
0,0,0,9.468410443379407
0,0,0,181.62286758180144
0.017624104111365533,0,0.9671812709887372,0
0,0,0,9.598512952964763
0,0,0,181.45387030806575
0.02104831899569477,0,0.9671812709887372,0
0,0,0,9.693839910863446
0,0,0,181.3299877656777
0.023566158543217107,0,0.9671812709887372,0
0,0,0,9.9703698941524
0,0,0,180.97078471355837
0.02608403128869282,0,0.9671812709887372,0
0,0,0,10.186228378108744
0,0,0,180.69039388750258
0.026789042089631444,0,0.9671812709887372,0
0,0,0,10.300802558137654
0,0,0,180.5416230582392
0.027594772346735165,0,0.9671812709887372,0
0,0,0,10.410193941018177
0,0,0,180.3995552702405
0.027695488906381783,0,0.9671812709887372,0
0,0,0,10.661520281032836
0,0,0,180.07356940526023
0.027695488906381783,0,0.9671812709887372,0
0,0,0,10.88659475285923
0,0,0,179.78204861039458
0.027393339413810003,0,0.9671812709887372,0
0,0,0,11.114033843129112
0,0,0,179.4880868202359
0.026587610133716244,0,0.9671812709887372,0
0,0,0,11.349659026107334
0,0,0,179.1843128934877
0.02568116927230407,0,0.9671812709887372,0
0,0,0,11.349659026107334
0,0,0,179.1843128934877
0.024674018251459894,0,0.9671812709887372,0
0,0,0,11.630788396347924
0,0,0,178.82315740401074
0.022961874157879744,0,0.9671812709887372,0
0,0,0,11.857435826616724
0,0,0,178.5330759795818
0.021854024255097013,0,0.9671812709887372,0
0,0,0,12.084128492715585
0,0,0,178.24404170337496
0.019739054373222892,0,0.9671812709887372,0
0,0,0,12.21546535548892
0,0,0,178.07711320367218
0.017825527158031318,0,0.9671812709887372,0
0,0,0,12.337729923514695
0,0,0,177.92208753017601
0.014401355738897148,0,0.9671812709887372,0
0,0,0,12.583333499609427
0,0,0,177.61180246501337
0.013092124127219799,0,0.9671812709887372,0
0,0,0,12.811466336365235
0,0,0,177.32501405700208
0.009668002219078403,0,0.9671812709887372,0
0,0,0,13.044517706809183
0,0,0,177.03349282191408
0.006445322416741085,0,0.9671812709887372,0
0,0,0,13.17607936641859
0,0,0,176.86960485140668
0.0016113282799488115,0,0.9671812709887372,0
0,0,0,13.302731892710245
0,0,0,176.71230004542286
-0.0020141604588844167,0,0.9671812709887372,0
0,0,0,13.559956974144422
0,0,0,176.39427103256412
-0.0030212412557663864,0,0.9671812709887372,0
0,0,0,13.792528111548982
0,0,0,176.10851119536923
-0.0050354051192922356,0,0.9671812709887372,0
0,0,0,13.908231654730217
0,0,0,175.96700263929117
-0.007955951268557871,0,0.9671812709887372,0
0,0,0,14.047477805509947
0,0,0,175.7971937949251
-0.010675093883649109,0,0,0
0,0,0,14.330636816805203
0,0,0,175.45384253495885
-0.013192834067793554,0,0,0
0,0,0,14.570746818526636
0,0,0,175.16472690492466
-0.013897804497090072,0,0,0
0,0,0,14.72980902364122
0,0,0,174.97422458884304
-0.014401355738897148,0,0,0
0,0,0,14.823949049672644
0,0,0,174.86185797198132
-0.014401355738897148,0,0,0
0,0,0,15.068775930468808
0,0,0,174.57085235256505
-0.014401355738897148,0,0,0
0,0,0,15.329844037002028
0,0,0,174.26240906210646
-0.014401355738897148,0,0,0
0,0,0,15.559415784252312
0,0,0,173.99250288403113
-0.014401355738897148,0,0,0
0,0,0,15.703783278824046
0,0,0,173.82331567880613
-0.014401355738897148,0,0,0
0,0,0,15.827835198762457
0,0,0,173.6782206904494
-0.014401355738897148,0,0,0
0,0,0,16.072599961938018
0,0,0,173.392509478598
-0.014401355738897148,0,0,0
0,0,0,16.31760460331512
0,0,0,173.10698214528475
-0.014401355738897148,0,0,0
0,0,0,16.578344031436067
0,0,0,172.80302037994738
-0.014401355738897148,0,0,0
0,0,0,16.714137281075946
0,0,0,172.64438217421306
-0.014401355738897148,0,0,0
0,0,0,16.83429742673809
0,0,0,172.50370668996436
-0.014401355738897148,0,0,0
0,0,0,17.05670963871542
0,0,0,172.24266728885843
-0.014401355738897148,0,0,0
0,0,0,17.297582682050862
0,0,0,171.958657889363
-0.014401355738897148,0,0,0
0,0,0,17.42930182468769
0,0,0,171.80278491804083
-0.014401355738897148,0,0,0
0,0,0,17.585368356636927
0,0,0,171.6175664921245
-0.014401355738897148,0,0,0
0,0,0,17.83919557691158
0,0,0,171.31502809359873
-0.014199935146387694,0,0,0
0,0,0,18.0769755151019
0,0,0,171.03011196463325
-0.014199935146387694,0,0,0
0,0,0,18.11192526984631
0,0,0,170.95181056002315
-0.014199935146387694,0,0,0
0,0,0,18.449330937104452
0,0,0,170.580869639481
-0.014199935146387694,0,0,0
0,0,0,18.585398494622538
0,0,0,170.41576411609665
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,18.843242180538642
0,0,0,170.10161409926454
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,19.078553140343498
0,0,0,169.81345029704875
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,19.078553140343498
0,0,0,169.81345029704875
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,19.356912922780065
0,0,0,169.47115351195245
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,19.586605614078177
0,0,0,169.18774071538033
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,19.803281817069454
0,0,0,168.91987144852934
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,19.956113562520986
0,0,0,168.7306949269318
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,20.099271253301023
0,0,0,168.55339686540592
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,20.084806088116284
0,0,0,168.50940470758232
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,20.38569988674636
0,0,0,168.19859110043524
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,20.455176307495403
0,0,0,168.05320959169032
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,20.906745642900294
0,0,0,167.5539164865696
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,21.01635505849817
0,0,0,167.41859448057306
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,21.334361235536583
0,0,0,167.02678944940538
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,21.4367338677951
0,0,0,166.9010024790802
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,21.56098287479093
0,0,0,166.74852407259903
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,21.85535360390432
0,0,0,166.38838255813158
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,22.095216002875002
0,0,0,166.09625388163334
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,22.204323833717464
0,0,0,165.96381965305756
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,22.332656118285662
0,0,0,165.80836649639204
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,22.56435361078395
0,0,0,165.52876826696746
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,22.78355868490717
0,0,0,165.26549164888542
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,23.044137787304734
0,0,0,164.9541928110498
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,23.15791393845213
0,0,0,164.81892924043845
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,23.283065180732066
0,0,0,164.6705308733042
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,23.51522781341202
0,0,0,164.3964997037349
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,23.7546554177627
0,0,0,164.11551693507496
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,23.88486982033182
0,0,0,163.96343758309666
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,24.012317612681745
0,0,0,163.81506057624975
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,24.343651736656874
0,0,0,163.4314880862041
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,24.48765444036827
0,0,0,163.2655923397156
-0.014199935146387694,0,0.9671812709887372,0
0,0,0,24.61185885998813
0,0,0,163.12286209471287
-0.014199935146387694,0,0.9511855117652559,0
0,0,0,24.73623258465652
0,0,0,162.98022233289072
-0.014199935146387694,0,0.9484936563441855,0
0,0,0,25.017004776690968
0,0,0,162.65913682966573
-0.014199935146387694,0,0.9457942922511292,0
0,0,0,25.24014360973835
0,0,0,162.40456344562227
-0.014199935146387694,0,0.9457942922511292,0
0,0,0,25.328096398330057
0,0,0,162.30427654006039
-0.014904907792167556,0,0.9430873774794483,0
0,0,0,25.587080379042078
0,0,0,162.00898735860497
